mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w3r3,read,key82,61.00,404,false,0,-1.00
w3r3,read,key91,65.00,404,false,0,-1.00
w3r3,read,key82,64.00,404,false,0,-1.00
w3r3,read,key23,63.00,404,false,0,-1.00
w3r3,read,key23,69.00,404,false,0,-1.00
w3r3,read,key82,58.00,404,false,0,-1.00
w3r3,read,key82,56.00,404,false,0,-1.00
w3r3,read,key97,55.00,404,false,0,-1.00
w3r3,read,key82,55.00,404,false,0,-1.00
w3r3,read,key72,57.00,404,false,0,-1.00
w3r3,read,key72,57.00,404,false,0,-1.00
w3r3,read,key82,60.00,404,false,0,-1.00
w3r3,read,key97,58.00,404,false,0,-1.00
w3r3,read,key82,58.00,404,false,0,-1.00
w3r3,read,key82,59.00,404,false,0,-1.00
w3r3,read,key97,57.00,404,false,0,-1.00
w3r3,read,key72,57.00,404,false,0,-1.00
w3r3,read,key59,54.00,404,false,0,-1.00
w3r3,read,key72,57.00,404,false,0,-1.00
w3r3,read,key40,57.00,404,false,0,-1.00
w3r3,read,key40,57.00,404,false,0,-1.00
w3r3,read,key97,57.00,404,false,0,-1.00
w3r3,read,key59,58.00,404,false,0,-1.00
w3r3,read,key72,58.00,404,false,0,-1.00
w3r3,read,key59,56.00,404,false,0,-1.00
w3r3,read,key72,59.00,404,false,0,-1.00
w3r3,read,key40,58.00,404,false,0,-1.00
w3r3,read,key91,56.00,404,false,0,-1.00
w3r3,read,key40,58.00,404,false,0,-1.00
w3r3,read,key94,53.00,404,false,0,-1.00
w3r3,read,key94,55.00,404,false,0,-1.00
w3r3,read,key59,56.00,404,false,0,-1.00
w3r3,read,key40,58.00,404,false,0,-1.00
w3r3,read,key91,61.00,404,false,0,-1.00
w3r3,read,key40,60.00,404,false,0,-1.00
w3r3,read,key91,60.00,404,false,0,-1.00
w3r3,read,key94,57.00,404,false,0,-1.00
w3r3,read,key23,55.00,404,false,0,-1.00
w3r3,read,key94,55.00,404,false,0,-1.00
w3r3,read,key66,55.00,404,false,0,-1.00
w3r3,read,key66,55.00,404,false,0,-1.00
w3r3,read,key91,58.00,404,false,0,-1.00
w3r3,read,key94,56.00,404,false,0,-1.00
w3r3,read,key23,57.00,404,false,0,-1.00
w3r3,read,key94,58.00,404,false,0,-1.00
w3r3,read,key23,58.00,404,false,0,-1.00
w3r3,read,key66,58.00,404,false,0,-1.00
w3r3,read,key71,56.00,404,false,0,-1.00
w3r3,read,key66,56.00,404,false,0,-1.00
w3r3,read,key30,55.00,404,false,0,-1.00
w3r3,read,key30,54.00,404,false,0,-1.00
w3r3,read,key23,55.00,404,false,0,-1.00
w3r3,read,key66,55.00,404,false,0,-1.00
w3r3,read,key71,55.00,404,false,0,-1.00
w3r3,read,key71,56.00,404,false,0,-1.00
w3r3,read,key66,56.00,404,false,0,-1.00
w3r3,read,key30,56.00,404,false,0,-1.00
w3r3,read,key88,58.00,404,false,0,-1.00
w3r3,read,key30,55.00,404,false,0,-1.00
w3r3,read,key33,57.00,404,false,0,-1.00
w3r3,read,key33,55.00,404,false,0,-1.00
w3r3,read,key71,55.00,404,false,0,-1.00
w3r3,read,key30,55.00,404,false,0,-1.00
w3r3,read,key88,53.00,404,false,0,-1.00
w3r3,read,key88,57.00,404,false,0,-1.00
w3r3,read,key33,55.00,404,false,0,-1.00
w3r3,read,key30,61.00,404,false,0,-1.00
w3r3,read,key69,57.00,404,false,0,-1.00
w3r3,read,key33,58.00,404,false,0,-1.00
w3r3,read,key64,58.00,404,false,0,-1.00
w3r3,read,key64,56.00,404,false,0,-1.00
w3r3,read,key88,55.00,404,false,0,-1.00
w3r3,read,key33,55.00,404,false,0,-1.00
w3r3,read,key69,55.00,404,false,0,-1.00
w3r3,read,key64,55.00,404,false,0,-1.00
w3r3,read,key69,57.00,404,false,0,-1.00
w3r3,read,key33,55.00,404,false,0,-1.00
w3r3,read,key91,56.00,404,false,0,-1.00
w3r3,read,key64,59.00,404,false,0,-1.00
w3r3,read,key51,56.00,404,false,0,-1.00
w3r3,read,key51,54.00,404,false,0,-1.00
w3r3,read,key69,56.00,404,false,0,-1.00
w3r3,read,key91,56.00,404,false,0,-1.00
w3r3,read,key64,57.00,404,false,0,-1.00
w3r3,read,key51,55.00,404,false,0,-1.00
w3r3,read,key91,56.00,404,false,0,-1.00
w3r3,read,key0,54.00,404,false,0,-1.00
w3r3,read,key64,56.00,404,false,0,-1.00
w3r3,read,key51,54.00,404,false,0,-1.00
w3r3,read,key84,55.00,404,false,0,-1.00
w3r3,read,key84,57.00,404,false,0,-1.00
w3r3,read,key91,54.00,404,false,0,-1.00
w3r3,read,key51,55.00,404,false,0,-1.00
w3r3,read,key0,56.00,404,false,0,-1.00
w3r3,read,key84,55.00,404,false,0,-1.00
w3r3,read,key0,55.00,404,false,0,-1.00
w3r3,read,key51,54.00,404,false,0,-1.00
w3r3,read,key69,57.00,404,false,0,-1.00
w3r3,read,key84,55.00,404,false,0,-1.00
w3r3,read,key34,53.00,404,false,0,-1.00
w3r3,read,key34,54.00,404,false,0,-1.00
w3r3,read,key0,53.00,404,false,0,-1.00
w3r3,read,key84,54.00,404,false,0,-1.00
w3r3,read,key69,54.00,404,false,0,-1.00
w3r3,read,key69,56.00,404,false,0,-1.00
w3r3,read,key34,58.00,404,false,0,-1.00
w3r3,read,key66,58.00,404,false,0,-1.00
w3r3,read,key84,60.00,404,false,0,-1.00
w3r3,read,key34,55.00,404,false,0,-1.00
w3r3,read,key74,55.00,404,false,0,-1.00
w3r3,read,key74,54.00,404,false,0,-1.00
w3r3,read,key69,54.00,404,false,0,-1.00
w3r3,read,key34,54.00,404,false,0,-1.00
w3r3,read,key66,54.00,404,false,0,-1.00
w3r3,read,key74,53.00,404,false,0,-1.00
w3r3,read,key66,56.00,404,false,0,-1.00
w3r3,read,key67,54.00,404,false,0,-1.00
w3r3,read,key34,54.00,404,false,0,-1.00
w3r3,read,key74,54.00,404,false,0,-1.00
w3r3,read,key80,54.00,404,false,0,-1.00
w3r3,read,key80,54.00,404,false,0,-1.00
w3r3,read,key66,55.00,404,false,0,-1.00
w3r3,read,key74,54.00,404,false,0,-1.00
w3r3,read,key67,54.00,404,false,0,-1.00
w3r3,read,key80,53.00,404,false,0,-1.00
w3r3,read,key67,53.00,404,false,0,-1.00
w3r3,read,key97,53.00,404,false,0,-1.00
w3r3,read,key74,54.00,404,false,0,-1.00
w3r3,read,key80,53.00,404,false,0,-1.00
w3r3,read,key98,52.00,404,false,0,-1.00
w3r3,read,key98,53.00,404,false,0,-1.00
w3r3,read,key67,54.00,404,false,0,-1.00
w3r3,read,key80,54.00,404,false,0,-1.00
w3r3,read,key97,53.00,404,false,0,-1.00
w3r3,read,key98,53.00,404,false,0,-1.00
w3r3,read,key97,53.00,404,false,0,-1.00
w3r3,read,key57,53.00,404,false,0,-1.00
w3r3,read,key80,55.00,404,false,0,-1.00
w3r3,read,key98,53.00,404,false,0,-1.00
w3r3,read,key48,52.00,404,false,0,-1.00
w3r3,read,key48,52.00,404,false,0,-1.00
w3r3,read,key97,53.00,404,false,0,-1.00
w3r3,read,key57,53.00,404,false,0,-1.00
w3r3,read,key98,53.00,404,false,0,-1.00
w3r3,read,key48,52.00,404,false,0,-1.00
w3r3,read,key57,52.00,404,false,0,-1.00
w3r3,read,key93,54.00,404,false,0,-1.00
w3r3,read,key98,53.00,404,false,0,-1.00
w3r3,read,key48,53.00,404,false,0,-1.00
w3r3,read,key22,55.00,404,false,0,-1.00
w3r3,read,key22,54.00,404,false,0,-1.00
w3r3,read,key57,53.00,404,false,0,-1.00
w3r3,read,key48,53.00,404,false,0,-1.00
w3r3,read,key93,53.00,404,false,0,-1.00
w3r3,read,key93,53.00,404,false,0,-1.00
w3r3,read,key22,55.00,404,false,0,-1.00
w3r3,read,key60,55.00,404,false,0,-1.00
w3r3,read,key48,53.00,404,false,0,-1.00
w3r3,read,key22,55.00,404,false,0,-1.00
w3r3,read,key97,53.00,404,false,0,-1.00
w3r3,read,key97,52.00,404,false,0,-1.00
w3r3,read,key93,53.00,404,false,0,-1.00
w3r3,read,key22,55.00,404,false,0,-1.00
w3r3,read,key60,57.00,404,false,0,-1.00
w3r3,read,key97,54.00,404,false,0,-1.00
w3r3,read,key60,55.00,404,false,0,-1.00
w3r3,read,key45,56.00,404,false,0,-1.00
w3r3,read,key97,54.00,404,false,0,-1.00
w3r3,read,key22,56.00,404,false,0,-1.00
w3r3,read,key44,53.00,404,false,0,-1.00
w3r3,read,key44,54.00,404,false,0,-1.00
w3r3,read,key60,54.00,404,false,0,-1.00
w3r3,read,key97,52.00,404,false,0,-1.00
w3r3,read,key45,52.00,404,false,0,-1.00
w3r3,read,key44,54.00,404,false,0,-1.00
w3r3,read,key45,54.00,404,false,0,-1.00
w3r3,read,key97,54.00,404,false,0,-1.00
w3r3,read,key44,55.00,404,false,0,-1.00
w3r3,read,key25,56.00,404,false,0,-1.00
w3r3,read,key13,53.00,404,false,0,-1.00
w3r3,read,key13,53.00,404,false,0,-1.00
w3r3,read,key45,54.00,404,false,0,-1.00
w3r3,read,key44,53.00,404,false,0,-1.00
w3r3,read,key25,53.00,404,false,0,-1.00
w3r3,read,key13,54.00,404,false,0,-1.00
w3r3,read,key25,52.00,404,false,0,-1.00
w3r3,read,key44,54.00,404,false,0,-1.00
w3r3,read,key13,54.00,404,false,0,-1.00
w3r3,read,key12,54.00,404,false,0,-1.00
w3r3,read,key53,55.00,404,false,0,-1.00
w3r3,read,key53,52.00,404,false,0,-1.00
w3r3,read,key25,54.00,404,false,0,-1.00
w3r3,read,key13,54.00,404,false,0,-1.00
w3r3,read,key12,54.00,404,false,0,-1.00
w3r3,read,key12,54.00,404,false,0,-1.00
w3r3,read,key53,54.00,404,false,0,-1.00
w3r3,read,key13,54.00,404,false,0,-1.00
w3r3,read,key53,54.00,404,false,0,-1.00
w3r3,read,key78,53.00,404,false,0,-1.00
w3r3,read,key23,53.00,404,false,0,-1.00
w3r3,read,key23,54.00,404,false,0,-1.00
w3r3,read,key53,53.00,404,false,0,-1.00
w3r3,read,key12,55.00,404,false,0,-1.00
w3r3,read,key78,55.00,404,false,0,-1.00
w3r3,read,key23,53.00,404,false,0,-1.00
w3r3,read,key78,54.00,404,false,0,-1.00
w3r3,read,key53,53.00,404,false,0,-1.00
w3r3,read,key7,53.00,404,false,0,-1.00
w3r3,read,key23,53.00,404,false,0,-1.00
w3r3,read,key15,54.00,404,false,0,-1.00
w3r3,read,key15,54.00,404,false,0,-1.00
w3r3,read,key23,53.00,404,false,0,-1.00
w3r3,read,key78,54.00,404,false,0,-1.00
w3r3,read,key7,53.00,404,false,0,-1.00
w3r3,read,key15,54.00,404,false,0,-1.00
w3r3,read,key7,53.00,404,false,0,-1.00
w3r3,read,key23,53.00,404,false,0,-1.00
w3r3,read,key15,53.00,404,false,0,-1.00
w3r3,read,key13,54.00,404,false,0,-1.00
w3r3,read,key15,53.00,404,false,0,-1.00
w3r3,read,key15,52.00,404,false,0,-1.00
w3r3,read,key15,52.00,404,false,0,-1.00
w3r3,read,key7,53.00,404,false,0,-1.00
w3r3,read,key13,53.00,404,false,0,-1.00
w3r3,read,key13,52.00,404,false,0,-1.00
w3r3,read,key15,52.00,404,false,0,-1.00
w3r3,read,key15,52.00,404,false,0,-1.00
w3r3,read,key15,53.00,404,false,0,-1.00
w3r3,read,key45,53.00,404,false,0,-1.00
w3r3,read,key88,54.00,404,false,0,-1.00
w3r3,read,key88,54.00,404,false,0,-1.00
w3r3,read,key15,54.00,404,false,0,-1.00
w3r3,read,key13,54.00,404,false,0,-1.00
w3r3,read,key45,52.00,404,false,0,-1.00
w3r3,read,key45,54.00,404,false,0,-1.00
w3r3,read,key88,54.00,404,false,0,-1.00
w3r3,read,key15,53.00,404,false,0,-1.00
w3r3,read,key88,54.00,404,false,0,-1.00
w3r3,read,key25,54.00,404,false,0,-1.00
w3r3,read,key88,53.00,404,false,0,-1.00
w3r3,read,key45,52.00,404,false,0,-1.00
w3r3,read,key25,52.00,404,false,0,-1.00
w3r3,read,key25,54.00,404,false,0,-1.00
w3r3,read,key88,52.00,404,false,0,-1.00
w3r3,read,key25,53.00,404,false,0,-1.00
w3r3,read,key25,55.00,404,false,0,-1.00
w3r3,read,key25,54.00,404,false,0,-1.00
w3r3,read,key25,53.00,404,false,0,-1.00
w3r3,read,key48,53.00,404,false,0,-1.00
w3r3,read,key25,53.00,404,false,0,-1.00
w3r3,read,key48,52.00,404,false,0,-1.00
w3r3,read,key48,53.00,404,false,0,-1.00
w3r3,read,key28,54.00,404,false,0,-1.00
w3r3,read,key48,53.00,404,false,0,-1.00
w3r3,read,key28,54.00,404,false,0,-1.00
w3r3,read,key28,54.00,404,false,0,-1.00
w3r3,read,key19,54.00,404,false,0,-1.00
w3r3,write,key94,297.00,201,false,7,0.00
w3r3,read,key28,57.00,404,false,0,-1.00
w3r3,read,key19,55.00,404,false,0,-1.00
w3r3,write,key94,296.00,201,false,8,0.00
w3r3,read,key19,52.00,404,false,0,-1.00
w3r3,read,key22,54.00,404,false,0,-1.00
w3r3,write,key94,299.00,201,false,9,0.00
w3r3,write,key94,297.00,201,false,10,0.00
w3r3,read,key22,52.00,404,false,0,-1.00
w3r3,read,key18,53.00,404,false,0,-1.00
w3r3,read,key19,53.00,404,false,0,-1.00
w3r3,read,key18,53.00,404,false,0,-1.00
w3r3,read,key22,54.00,404,false,0,-1.00
w3r3,write,key94,298.00,201,false,11,0.00
w3r3,read,key18,53.00,404,false,0,-1.00
w3r3,write,key94,294.00,201,false,12,0.00
w3r3,read,key18,53.00,404,false,0,-1.00
w3r3,read,key3,53.00,404,false,0,-1.00
w3r3,read,key22,53.00,404,false,0,-1.00
w3r3,read,key3,53.00,404,false,0,-1.00
w3r3,read,key18,53.00,404,false,0,-1.00
w3r3,read,key3,54.00,404,false,0,-1.00
w3r3,read,key18,54.00,404,false,0,-1.00
w3r3,read,key9,50.00,404,false,0,-1.00
w3r3,read,key3,54.00,404,false,0,-1.00
w3r3,read,key9,54.00,404,false,0,-1.00
w3r3,read,key3,53.00,404,false,0,-1.00
w3r3,read,key9,54.00,404,false,0,-1.00
w3r3,read,key3,52.00,404,false,0,-1.00
w3r3,read,key2,54.00,404,false,0,-1.00
w3r3,read,key9,54.00,404,false,0,-1.00
w3r3,read,key2,53.00,404,false,0,-1.00
w3r3,read,key9,55.00,404,false,0,-1.00
w3r3,read,key2,53.00,404,false,0,-1.00
w3r3,read,key9,55.00,404,false,0,-1.00
w3r3,read,key43,53.00,404,false,0,-1.00
w3r3,read,key2,53.00,404,false,0,-1.00
w3r3,read,key43,53.00,404,false,0,-1.00
w3r3,read,key2,53.00,404,false,0,-1.00
w3r3,read,key43,54.00,404,false,0,-1.00
w3r3,read,key2,52.00,404,false,0,-1.00
w3r3,write,key32,293.00,201,false,13,0.00
w3r3,read,key34,53.00,404,false,0,-1.00
w3r3,read,key43,53.00,404,false,0,-1.00
w3r3,read,key34,56.00,404,false,0,-1.00
w3r3,write,key32,293.00,201,false,14,0.00
w3r3,read,key43,54.00,404,false,0,-1.00
w3r3,write,key32,294.00,201,false,15,0.00
w3r3,read,key43,53.00,404,false,0,-1.00
w3r3,read,key34,53.00,404,false,0,-1.00
w3r3,read,key63,53.00,404,false,0,-1.00
w3r3,read,key78,54.00,404,false,0,-1.00
w3r3,read,key34,53.00,404,false,0,-1.00
w3r3,read,key63,53.00,404,false,0,-1.00
w3r3,read,key78,53.00,404,false,0,-1.00
w3r3,write,key32,294.00,201,false,16,0.00
w3r3,read,key34,53.00,404,false,0,-1.00
w3r3,read,key78,53.00,404,false,0,-1.00
w3r3,read,key63,53.00,404,false,0,-1.00
w3r3,read,key34,54.00,404,false,0,-1.00
w3r3,read,key10,53.00,200,false,6,5284.00
w3r3,read,key68,53.00,404,false,0,-1.00
w3r3,read,key63,54.00,404,false,0,-1.00
w3r3,read,key10,53.00,200,false,6,5301.00
w3r3,read,key68,54.00,404,false,0,-1.00
w3r3,read,key78,53.00,404,false,0,-1.00
w3r3,read,key63,53.00,404,false,0,-1.00
w3r3,read,key68,53.00,404,false,0,-1.00
w3r3,read,key63,53.00,404,false,0,-1.00
w3r3,read,key30,50.00,404,false,0,-1.00
w3r3,read,key10,54.00,200,false,6,5335.00
w3r3,read,key34,51.00,404,false,0,-1.00
w3r3,read,key10,53.00,200,false,6,5340.00
w3r3,read,key30,50.00,404,false,0,-1.00
w3r3,read,key34,49.00,404,false,0,-1.00
w3r3,read,key68,54.00,404,false,0,-1.00
w3r3,read,key10,54.00,200,false,6,5369.00
w3r3,read,key34,54.00,404,false,0,-1.00
w3r3,read,key10,51.00,200,false,6,5385.00
w3r3,read,key30,51.00,404,false,0,-1.00
w3r3,read,key61,52.00,404,false,0,-1.00
w3r3,read,key44,54.00,404,false,0,-1.00
w3r3,read,key30,49.00,404,false,0,-1.00
w3r3,read,key44,53.00,404,false,0,-1.00
w3r3,read,key61,54.00,404,false,0,-1.00
w3r3,read,key30,50.00,404,false,0,-1.00
w3r3,read,key34,53.00,404,false,0,-1.00
w3r3,read,key61,54.00,404,false,0,-1.00
w3r3,read,key30,49.00,404,false,0,-1.00
w3r3,read,key44,56.00,404,false,0,-1.00
w3r3,read,key30,54.00,404,false,0,-1.00
w3r3,read,key23,54.00,404,false,0,-1.00
w3r3,read,key44,54.00,404,false,0,-1.00
w3r3,read,key23,53.00,404,false,0,-1.00
w3r3,read,key30,53.00,404,false,0,-1.00
w3r3,read,key44,52.00,404,false,0,-1.00
w3r3,read,key61,53.00,404,false,0,-1.00
w3r3,read,key30,53.00,404,false,0,-1.00
w3r3,read,key44,53.00,404,false,0,-1.00
w3r3,read,key78,53.00,404,false,0,-1.00
w3r3,read,key70,55.00,404,false,0,-1.00
w3r3,read,key23,55.00,404,false,0,-1.00
w3r3,read,key23,55.00,404,false,0,-1.00
w3r3,read,key70,54.00,404,false,0,-1.00
w3r3,read,key78,54.00,404,false,0,-1.00
w3r3,read,key23,53.00,404,false,0,-1.00
w3r3,read,key30,54.00,404,false,0,-1.00
w3r3,read,key78,54.00,404,false,0,-1.00
w3r3,read,key23,54.00,404,false,0,-1.00
w3r3,read,key80,54.00,404,false,0,-1.00
w3r3,read,key6,56.00,404,false,0,-1.00
w3r3,read,key70,55.00,404,false,0,-1.00
w3r3,read,key70,56.00,404,false,0,-1.00
w3r3,read,key80,53.00,404,false,0,-1.00
w3r3,read,key6,55.00,404,false,0,-1.00
w3r3,read,key70,55.00,404,false,0,-1.00
w3r3,read,key78,53.00,404,false,0,-1.00
w3r3,read,key6,54.00,404,false,0,-1.00
w3r3,read,key70,54.00,404,false,0,-1.00
w3r3,read,key71,50.00,404,false,0,-1.00
w3r3,read,key10,54.00,200,false,6,5608.00
w3r3,read,key80,53.00,404,false,0,-1.00
w3r3,read,key80,54.00,404,false,0,-1.00
w3r3,read,key71,53.00,404,false,0,-1.00
w3r3,read,key10,53.00,200,false,6,5633.00
w3r3,read,key80,53.00,404,false,0,-1.00
w3r3,read,key6,54.00,404,false,0,-1.00
w3r3,read,key10,55.00,200,false,6,5651.00
w3r3,read,key80,54.00,404,false,0,-1.00
w3r3,read,key13,54.00,404,false,0,-1.00
w3r3,read,key86,53.00,404,false,0,-1.00
w3r3,read,key71,54.00,404,false,0,-1.00
w3r3,read,key71,53.00,404,false,0,-1.00
w3r3,read,key13,50.00,404,false,0,-1.00
w3r3,read,key86,53.00,404,false,0,-1.00
w3r3,read,key71,52.00,404,false,0,-1.00
w3r3,read,key10,50.00,200,false,6,5689.00
w3r3,read,key86,53.00,404,false,0,-1.00
w3r3,read,key71,53.00,404,false,0,-1.00
w3r3,read,key81,53.00,404,false,0,-1.00
w3r3,read,key13,51.00,404,false,0,-1.00
w3r3,read,key31,55.00,404,false,0,-1.00
w3r3,read,key13,57.00,404,false,0,-1.00
w3r3,read,key81,54.00,404,false,0,-1.00
w3r3,read,key13,52.00,404,false,0,-1.00
w3r3,read,key86,55.00,404,false,0,-1.00
w3r3,read,key31,58.00,404,false,0,-1.00
w3r3,read,key13,50.00,404,false,0,-1.00
w3r3,read,key31,57.00,404,false,0,-1.00
w3r3,read,key46,54.00,404,false,0,-1.00
w3r3,read,key81,55.00,404,false,0,-1.00
w3r3,read,key94,55.00,200,false,12,815.00
w3r3,read,key81,54.00,404,false,0,-1.00
w3r3,read,key46,54.00,404,false,0,-1.00
w3r3,read,key81,54.00,404,false,0,-1.00
w3r3,read,key94,52.00,200,false,12,842.00
w3r3,read,key31,55.00,404,false,0,-1.00
w3r3,read,key81,54.00,404,false,0,-1.00
w3r3,read,key94,54.00,200,false,12,860.00
w3r3,read,key93,56.00,404,false,0,-1.00
w3r3,read,key15,50.00,404,false,0,-1.00
w3r3,read,key46,53.00,404,false,0,-1.00
w3r3,read,key46,54.00,404,false,0,-1.00
w3r3,read,key93,55.00,404,false,0,-1.00
w3r3,read,key46,53.00,404,false,0,-1.00
w3r3,read,key15,49.00,404,false,0,-1.00
w3r3,read,key94,55.00,200,false,12,898.00
w3r3,read,key46,53.00,404,false,0,-1.00
w3r3,read,key15,50.00,404,false,0,-1.00
w3r3,read,key39,55.00,404,false,0,-1.00
w3r3,read,key58,56.00,404,false,0,-1.00
w3r3,read,key93,58.00,404,false,0,-1.00
w3r3,read,key93,56.00,404,false,0,-1.00
w3r3,read,key58,54.00,404,false,0,-1.00
w3r3,read,key39,54.00,404,false,0,-1.00
w3r3,read,key15,49.00,404,false,0,-1.00
w3r3,read,key93,59.00,404,false,0,-1.00
w3r3,read,key39,53.00,404,false,0,-1.00
w3r3,read,key93,56.00,404,false,0,-1.00
w3r3,read,key72,54.00,404,false,0,-1.00
w3r3,read,key33,54.00,404,false,0,-1.00
w3r3,read,key58,55.00,404,false,0,-1.00
w3r3,read,key58,54.00,404,false,0,-1.00
w3r3,read,key33,54.00,404,false,0,-1.00
w3r3,read,key72,53.00,404,false,0,-1.00
w3r3,read,key39,54.00,404,false,0,-1.00
w3r3,read,key58,53.00,404,false,0,-1.00
w3r3,read,key58,53.00,404,false,0,-1.00
w3r3,read,key72,54.00,404,false,0,-1.00
w3r3,read,key47,52.00,404,false,0,-1.00
w3r3,read,key98,53.00,404,false,0,-1.00
w3r3,read,key33,53.00,404,false,0,-1.00
w3r3,read,key33,53.00,404,false,0,-1.00
w3r3,read,key47,52.00,404,false,0,-1.00
w3r3,read,key98,55.00,404,false,0,-1.00
w3r3,read,key72,54.00,404,false,0,-1.00
w3r3,read,key33,54.00,404,false,0,-1.00
w3r3,read,key33,53.00,404,false,0,-1.00
w3r3,read,key98,53.00,404,false,0,-1.00
w3r3,read,key24,53.00,404,false,0,-1.00
w3r3,read,key50,53.00,404,false,0,-1.00
w3r3,read,key47,52.00,404,false,0,-1.00
w3r3,read,key47,52.00,404,false,0,-1.00
w3r3,read,key24,54.00,404,false,0,-1.00
w3r3,read,key50,53.00,404,false,0,-1.00
w3r3,read,key98,53.00,404,false,0,-1.00
w3r3,read,key47,53.00,404,false,0,-1.00
w3r3,read,key47,54.00,404,false,0,-1.00
w3r3,read,key50,53.00,404,false,0,-1.00
w3r3,read,key60,54.00,404,false,0,-1.00
w3r3,read,key73,55.00,404,false,0,-1.00
w3r3,read,key24,53.00,404,false,0,-1.00
w3r3,read,key24,53.00,404,false,0,-1.00
w3r3,read,key60,52.00,404,false,0,-1.00
w3r3,read,key73,53.00,404,false,0,-1.00
w3r3,read,key50,53.00,404,false,0,-1.00
w3r3,read,key24,52.00,404,false,0,-1.00
w3r3,read,key24,53.00,404,false,0,-1.00
w3r3,read,key73,52.00,404,false,0,-1.00
w3r3,read,key83,53.00,404,false,0,-1.00
w3r3,read,key54,53.00,404,false,0,-1.00
w3r3,read,key60,54.00,404,false,0,-1.00
w3r3,read,key60,52.00,404,false,0,-1.00
w3r3,read,key83,52.00,404,false,0,-1.00
w3r3,read,key54,54.00,404,false,0,-1.00
w3r3,read,key73,53.00,404,false,0,-1.00
w3r3,read,key60,53.00,404,false,0,-1.00
w3r3,read,key54,53.00,404,false,0,-1.00
w3r3,read,key60,53.00,404,false,0,-1.00
w3r3,read,key94,54.00,200,false,12,1245.00
w3r3,read,key16,54.00,404,false,0,-1.00
w3r3,read,key83,54.00,404,false,0,-1.00
w3r3,read,key83,52.00,404,false,0,-1.00
w3r3,read,key94,54.00,200,false,12,1254.00
w3r3,read,key54,53.00,404,false,0,-1.00
w3r3,read,key16,54.00,404,false,0,-1.00
w3r3,read,key83,52.00,404,false,0,-1.00
w3r3,read,key83,54.00,404,false,0,-1.00
w3r3,read,key16,55.00,404,false,0,-1.00
w3r3,read,key56,50.00,404,false,0,-1.00
w3r3,read,key37,53.00,404,false,0,-1.00
w3r3,read,key94,53.00,200,false,12,1303.00
w3r3,read,key94,53.00,200,false,12,1303.00
w3r3,read,key56,49.00,404,false,0,-1.00
w3r3,read,key37,53.00,404,false,0,-1.00
w3r3,read,key16,55.00,404,false,0,-1.00
w3r3,read,key94,54.00,200,false,12,1326.00
w3r3,read,key37,53.00,404,false,0,-1.00
w3r3,read,key94,53.00,200,false,12,1340.00
w3r3,read,key54,53.00,404,false,0,-1.00
w3r3,read,key56,50.00,404,false,0,-1.00
w3r3,read,key56,50.00,404,false,0,-1.00
w3r3,read,key55,52.00,404,false,0,-1.00
w3r3,read,key54,53.00,404,false,0,-1.00
w3r3,read,key37,51.00,404,false,0,-1.00
w3r3,read,key56,52.00,404,false,0,-1.00
w3r3,read,key55,54.00,404,false,0,-1.00
w3r3,read,key56,50.00,404,false,0,-1.00
w3r3,read,key55,53.00,404,false,0,-1.00
w3r3,read,key43,54.00,404,false,0,-1.00
w3r3,read,key32,52.00,200,false,16,1103.00
w3r3,read,key54,53.00,404,false,0,-1.00
w3r3,read,key54,53.00,404,false,0,-1.00
w3r3,read,key43,54.00,404,false,0,-1.00
w3r3,read,key55,53.00,404,false,0,-1.00
w3r3,read,key54,53.00,404,false,0,-1.00
w3r3,read,key32,53.00,200,false,16,1128.00
w3r3,read,key54,54.00,404,false,0,-1.00
w3r3,read,key32,53.00,200,false,16,1145.00
w3r3,read,key43,50.00,404,false,0,-1.00
w3r3,read,key88,54.00,404,false,0,-1.00
w3r3,read,key12,53.00,404,false,0,-1.00
w3r3,read,key43,54.00,404,false,0,-1.00
w3r3,read,key88,54.00,404,false,0,-1.00
w3r3,read,key32,50.00,200,false,16,1177.00
w3r3,read,key43,51.00,404,false,0,-1.00
w3r3,read,key12,53.00,404,false,0,-1.00
w3r3,read,key43,50.00,404,false,0,-1.00
w3r3,read,key12,53.00,404,false,0,-1.00
w3r3,read,key9,50.00,404,false,0,-1.00
w3r3,read,key6,50.00,404,false,0,-1.00
w3r3,read,key88,55.00,404,false,0,-1.00
w3r3,read,key88,54.00,404,false,0,-1.00
w3r3,read,key9,52.00,404,false,0,-1.00
w3r3,read,key6,50.00,404,false,0,-1.00
w3r3,read,key12,53.00,404,false,0,-1.00
w3r3,read,key88,55.00,404,false,0,-1.00
w3r3,read,key88,53.00,404,false,0,-1.00
w3r3,read,key6,53.00,404,false,0,-1.00
w3r3,read,key75,53.00,404,false,0,-1.00
w3r3,read,key26,53.00,404,false,0,-1.00
w3r3,read,key9,52.00,404,false,0,-1.00
w3r3,read,key9,52.00,404,false,0,-1.00
w3r3,read,key75,53.00,404,false,0,-1.00
w3r3,read,key6,54.00,404,false,0,-1.00
w3r3,read,key26,54.00,404,false,0,-1.00
w3r3,read,key9,53.00,404,false,0,-1.00
w3r3,read,key9,53.00,404,false,0,-1.00
w3r3,read,key26,52.00,404,false,0,-1.00
w3r3,read,key30,53.00,404,false,0,-1.00
w3r3,read,key70,53.00,404,false,0,-1.00
w3r3,read,key75,52.00,404,false,0,-1.00
