mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w1r5,read,key67,53.00,404,false,0,-1.00
w1r5,read,key67,51.00,404,false,0,-1.00
w1r5,read,key67,51.00,404,false,0,-1.00
w1r5,read,key67,54.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key5,51.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key67,53.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,51.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key22,53.00,404,false,0,-1.00
w1r5,read,key22,53.00,404,false,0,-1.00
w1r5,read,key22,53.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key22,53.00,404,false,0,-1.00
w1r5,read,key22,52.00,404,false,0,-1.00
w1r5,read,key22,52.00,404,false,0,-1.00
w1r5,read,key22,52.00,404,false,0,-1.00
w1r5,read,key22,51.00,404,false,0,-1.00
w1r5,read,key22,51.00,404,false,0,-1.00
w1r5,read,key52,51.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key22,52.00,404,false,0,-1.00
w1r5,read,key52,52.00,404,false,0,-1.00
w1r5,read,key52,51.00,404,false,0,-1.00
w1r5,read,key52,52.00,404,false,0,-1.00
w1r5,read,key52,52.00,404,false,0,-1.00
w1r5,read,key52,52.00,404,false,0,-1.00
w1r5,read,key52,52.00,404,false,0,-1.00
w1r5,read,key32,52.00,404,false,0,-1.00
w1r5,read,key52,52.00,404,false,0,-1.00
w1r5,read,key32,53.00,404,false,0,-1.00
w1r5,read,key32,52.00,404,false,0,-1.00
w1r5,read,key32,54.00,404,false,0,-1.00
w1r5,read,key32,52.00,404,false,0,-1.00
w1r5,read,key32,53.00,404,false,0,-1.00
w1r5,read,key32,51.00,404,false,0,-1.00
w1r5,read,key32,51.00,404,false,0,-1.00
w1r5,read,key32,52.00,404,false,0,-1.00
w1r5,read,key9,53.00,404,false,0,-1.00
w1r5,read,key32,52.00,404,false,0,-1.00
w1r5,read,key9,54.00,404,false,0,-1.00
w1r5,read,key9,56.00,404,false,0,-1.00
w1r5,read,key9,55.00,404,false,0,-1.00
w1r5,read,key9,55.00,404,false,0,-1.00
w1r5,read,key9,59.00,404,false,0,-1.00
w1r5,read,key9,58.00,404,false,0,-1.00
w1r5,read,key9,60.00,404,false,0,-1.00
w1r5,read,key51,51.00,404,false,0,-1.00
w1r5,read,key9,54.00,404,false,0,-1.00
w1r5,read,key51,53.00,404,false,0,-1.00
w1r5,read,key9,55.00,404,false,0,-1.00
w1r5,read,key51,54.00,404,false,0,-1.00
w1r5,read,key51,53.00,404,false,0,-1.00
w1r5,read,key51,52.00,404,false,0,-1.00
w1r5,read,key51,53.00,404,false,0,-1.00
w1r5,read,key51,52.00,404,false,0,-1.00
w1r5,read,key51,52.00,404,false,0,-1.00
w1r5,read,key47,54.00,404,false,0,-1.00
w1r5,read,key51,53.00,404,false,0,-1.00
w1r5,read,key47,52.00,404,false,0,-1.00
w1r5,read,key51,53.00,404,false,0,-1.00
w1r5,read,key47,53.00,404,false,0,-1.00
w1r5,read,key47,55.00,404,false,0,-1.00
w1r5,read,key47,52.00,404,false,0,-1.00
w1r5,read,key47,52.00,404,false,0,-1.00
w1r5,read,key47,52.00,404,false,0,-1.00
w1r5,read,key47,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key47,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key47,51.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,51.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key80,53.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key80,56.00,404,false,0,-1.00
w1r5,read,key80,55.00,404,false,0,-1.00
w1r5,read,key80,55.00,404,false,0,-1.00
w1r5,read,key80,54.00,404,false,0,-1.00
w1r5,read,key80,54.00,404,false,0,-1.00
w1r5,read,key80,54.00,404,false,0,-1.00
w1r5,read,key80,54.00,404,false,0,-1.00
w1r5,read,key83,52.00,404,false,0,-1.00
w1r5,read,key80,54.00,404,false,0,-1.00
w1r5,read,key80,54.00,404,false,0,-1.00
w1r5,read,key83,53.00,404,false,0,-1.00
w1r5,read,key83,51.00,404,false,0,-1.00
w1r5,read,key83,52.00,404,false,0,-1.00
w1r5,read,key83,52.00,404,false,0,-1.00
w1r5,read,key83,53.00,404,false,0,-1.00
w1r5,read,key83,53.00,404,false,0,-1.00
w1r5,read,key83,52.00,404,false,0,-1.00
w1r5,read,key83,52.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key83,52.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,55.00,404,false,0,-1.00
w1r5,read,key42,55.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,55.00,404,false,0,-1.00
w1r5,read,key42,55.00,404,false,0,-1.00
w1r5,read,key42,56.00,404,false,0,-1.00
w1r5,read,key9,53.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,54.00,404,false,0,-1.00
w1r5,read,key9,52.00,404,false,0,-1.00
w1r5,read,key9,52.00,404,false,0,-1.00
w1r5,read,key9,52.00,404,false,0,-1.00
w1r5,read,key9,53.00,404,false,0,-1.00
w1r5,read,key9,53.00,404,false,0,-1.00
w1r5,read,key9,52.00,404,false,0,-1.00
w1r5,read,key9,53.00,404,false,0,-1.00
w1r5,read,key64,53.00,404,false,0,-1.00
w1r5,read,key9,53.00,404,false,0,-1.00
w1r5,read,key9,53.00,404,false,0,-1.00
w1r5,read,key64,52.00,404,false,0,-1.00
w1r5,read,key64,52.00,404,false,0,-1.00
w1r5,read,key64,52.00,404,false,0,-1.00
w1r5,read,key64,52.00,404,false,0,-1.00
w1r5,read,key64,53.00,404,false,0,-1.00
w1r5,read,key64,53.00,404,false,0,-1.00
w1r5,read,key64,53.00,404,false,0,-1.00
w1r5,read,key64,52.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key64,53.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key60,51.00,404,false,0,-1.00
w1r5,read,key43,53.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key43,54.00,404,false,0,-1.00
w1r5,read,key43,56.00,404,false,0,-1.00
w1r5,read,key43,56.00,404,false,0,-1.00
w1r5,read,key43,54.00,404,false,0,-1.00
w1r5,read,key43,54.00,404,false,0,-1.00
w1r5,read,key43,54.00,404,false,0,-1.00
w1r5,read,key43,54.00,404,false,0,-1.00
w1r5,read,key43,55.00,404,false,0,-1.00
w1r5,read,key34,54.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key43,55.00,404,false,0,-1.00
w1r5,read,key34,52.00,404,false,0,-1.00
w1r5,read,key34,52.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key34,51.00,404,false,0,-1.00
w1r5,read,key34,51.00,404,false,0,-1.00
w1r5,read,key34,52.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key34,52.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key34,51.00,404,false,0,-1.00
w1r5,read,key39,51.00,404,false,0,-1.00
w1r5,read,key39,51.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,51.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key49,52.00,404,false,0,-1.00
w1r5,read,key49,52.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key49,53.00,404,false,0,-1.00
w1r5,read,key49,53.00,404,false,0,-1.00
w1r5,read,key49,52.00,404,false,0,-1.00
w1r5,read,key49,51.00,404,false,0,-1.00
w1r5,read,key49,52.00,404,false,0,-1.00
w1r5,read,key49,53.00,404,false,0,-1.00
w1r5,read,key1,52.00,404,false,0,-1.00
w1r5,read,key49,52.00,404,false,0,-1.00
w1r5,read,key49,54.00,404,false,0,-1.00
w1r5,read,key1,54.00,404,false,0,-1.00
w1r5,read,key1,52.00,404,false,0,-1.00
w1r5,read,key1,52.00,404,false,0,-1.00
w1r5,read,key1,51.00,404,false,0,-1.00
w1r5,read,key1,53.00,404,false,0,-1.00
w1r5,read,key1,53.00,404,false,0,-1.00
w1r5,read,key1,53.00,404,false,0,-1.00
w1r5,read,key1,52.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key1,53.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key69,52.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key69,51.00,404,false,0,-1.00
w1r5,read,key69,54.00,404,false,0,-1.00
w1r5,read,key69,52.00,404,false,0,-1.00
w1r5,read,key69,52.00,404,false,0,-1.00
w1r5,read,key69,53.00,404,false,0,-1.00
w1r5,read,key69,53.00,404,false,0,-1.00
w1r5,read,key69,53.00,404,false,0,-1.00
w1r5,read,key90,52.00,404,false,0,-1.00
w1r5,read,key69,52.00,404,false,0,-1.00
w1r5,read,key69,53.00,404,false,0,-1.00
w1r5,read,key90,52.00,404,false,0,-1.00
w1r5,read,key90,53.00,404,false,0,-1.00
w1r5,read,key90,53.00,404,false,0,-1.00
w1r5,read,key90,52.00,404,false,0,-1.00
w1r5,read,key90,51.00,404,false,0,-1.00
w1r5,read,key90,51.00,404,false,0,-1.00
w1r5,read,key90,51.00,404,false,0,-1.00
w1r5,read,key90,54.00,404,false,0,-1.00
w1r5,read,key0,54.00,404,false,0,-1.00
w1r5,read,key90,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,51.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key0,54.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,write,key15,2.00,201,false,1,0.00
w1r5,read,key0,54.00,404,false,0,-1.00
w1r5,read,key0,54.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key0,56.00,404,false,0,-1.00
w1r5,read,key0,55.00,404,false,0,-1.00
w1r5,write,key15,4.00,201,false,2,0.00
w1r5,write,key15,4.00,201,false,3,0.00
w1r5,write,key15,0.00,201,false,4,0.00
w1r5,write,key15,3.00,201,false,5,0.00
w1r5,read,key0,55.00,404,false,0,-1.00
w1r5,read,key0,55.00,404,false,0,-1.00
w1r5,read,key0,55.00,404,false,0,-1.00
w1r5,write,key15,1.00,201,false,7,0.00
w1r5,write,key15,1.00,201,false,6,0.00
w1r5,write,key15,0.00,201,false,8,0.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,write,key15,0.00,201,false,9,0.00
w1r5,read,key35,53.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,write,key15,0.00,201,false,10,0.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key35,53.00,404,false,0,-1.00
w1r5,read,key35,53.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key17,51.00,404,false,0,-1.00
w1r5,read,key35,51.00,404,false,0,-1.00
w1r5,read,key17,51.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key17,54.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key17,55.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key91,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key91,53.00,404,false,0,-1.00
w1r5,read,key91,53.00,404,false,0,-1.00
w1r5,read,key91,52.00,404,false,0,-1.00
w1r5,read,key91,54.00,404,false,0,-1.00
w1r5,read,key91,52.00,404,false,0,-1.00
w1r5,read,key91,53.00,404,false,0,-1.00
w1r5,read,key91,52.00,404,false,0,-1.00
w1r5,read,key91,53.00,404,false,0,-1.00
w1r5,read,key68,56.00,404,false,0,-1.00
w1r5,read,key91,53.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key68,55.00,404,false,0,-1.00
w1r5,read,key68,88.00,404,false,0,-1.00
w1r5,read,key68,66.00,404,false,0,-1.00
w1r5,read,key68,67.00,404,false,0,-1.00
w1r5,read,key68,66.00,404,false,0,-1.00
w1r5,read,key68,55.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,false,0,-1.00
w1r5,read,key68,55.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,false,0,-1.00
w1r5,read,key66,54.00,404,false,0,-1.00
w1r5,read,key66,54.00,404,false,0,-1.00
w1r5,read,key66,54.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,false,0,-1.00
w1r5,read,key66,54.00,404,false,0,-1.00
w1r5,read,key66,55.00,404,false,0,-1.00
w1r5,read,key66,55.00,404,false,0,-1.00
w1r5,read,key84,54.00,404,false,0,-1.00
w1r5,read,key66,52.00,404,false,0,-1.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,read,key84,55.00,404,false,0,-1.00
w1r5,read,key84,56.00,404,false,0,-1.00
w1r5,read,key84,55.00,404,false,0,-1.00
w1r5,read,key84,55.00,404,false,0,-1.00
w1r5,read,key1,55.00,404,false,0,-1.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,read,key1,53.00,404,false,0,-1.00
w1r5,read,key1,54.00,404,false,0,-1.00
w1r5,read,key1,54.00,404,false,0,-1.00
w1r5,read,key1,53.00,404,false,0,-1.00
w1r5,read,key1,52.00,404,false,0,-1.00
w1r5,read,key1,54.00,404,false,0,-1.00
w1r5,read,key1,55.00,404,false,0,-1.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,read,key1,57.00,404,false,0,-1.00
w1r5,read,key1,52.00,404,false,0,-1.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,51.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key76,52.00,404,false,0,-1.00
w1r5,read,key76,52.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key76,52.00,404,false,0,-1.00
w1r5,read,key75,52.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key76,52.00,404,false,0,-1.00
w1r5,read,key75,52.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key75,55.00,404,false,0,-1.00
w1r5,read,key75,55.00,404,false,0,-1.00
w1r5,read,key37,55.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key75,53.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,55.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,53.00,404,false,0,-1.00
w1r5,read,key27,53.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key27,52.00,404,false,0,-1.00
w1r5,read,key27,53.00,404,false,0,-1.00
w1r5,read,key27,52.00,404,false,0,-1.00
w1r5,read,key27,53.00,404,false,0,-1.00
w1r5,read,key27,53.00,404,false,0,-1.00
w1r5,read,key27,54.00,404,false,0,-1.00
w1r5,read,key27,54.00,404,false,0,-1.00
w1r5,read,key49,54.00,404,false,0,-1.00
w1r5,read,key27,53.00,404,false,0,-1.00
w1r5,read,key27,54.00,404,false,0,-1.00
w1r5,read,key49,52.00,404,false,0,-1.00
w1r5,read,key49,53.00,404,false,0,-1.00
w1r5,read,key49,53.00,404,false,0,-1.00
w1r5,read,key49,53.00,404,false,0,-1.00
w1r5,read,key49,53.00,404,false,0,-1.00
w1r5,read,key49,53.00,404,false,0,-1.00
w1r5,read,key32,53.00,404,false,0,-1.00
w1r5,read,key49,53.00,404,false,0,-1.00
w1r5,read,key49,54.00,404,false,0,-1.00
w1r5,read,key32,52.00,404,false,0,-1.00
w1r5,read,key49,54.00,404,false,0,-1.00
w1r5,read,key32,55.00,404,false,0,-1.00
w1r5,read,key32,55.00,404,false,0,-1.00
w1r5,read,key32,54.00,404,false,0,-1.00
w1r5,read,key32,54.00,404,false,0,-1.00
w1r5,read,key32,53.00,404,false,0,-1.00
w1r5,read,key32,55.00,404,false,0,-1.00
w1r5,read,key66,55.00,404,false,0,-1.00
w1r5,read,key32,53.00,404,false,0,-1.00
w1r5,read,key66,54.00,404,false,0,-1.00
w1r5,read,key32,54.00,404,false,0,-1.00
w1r5,read,key66,55.00,404,false,0,-1.00
w1r5,read,key66,55.00,404,false,0,-1.00
w1r5,read,key66,57.00,404,false,0,-1.00
w1r5,read,key66,57.00,404,false,0,-1.00
w1r5,read,key66,58.00,404,false,0,-1.00
w1r5,read,key66,56.00,404,false,0,-1.00
w1r5,read,key12,57.00,404,false,0,-1.00
w1r5,read,key66,57.00,404,false,0,-1.00
w1r5,read,key66,56.00,404,false,0,-1.00
w1r5,read,key12,57.00,404,false,0,-1.00
w1r5,read,key12,53.00,404,false,0,-1.00
w1r5,read,key12,53.00,404,false,0,-1.00
w1r5,read,key12,53.00,404,false,0,-1.00
w1r5,read,key12,53.00,404,false,0,-1.00
w1r5,read,key12,56.00,404,false,0,-1.00
w1r5,read,key12,56.00,404,false,0,-1.00
w1r5,read,key46,54.00,404,false,0,-1.00
w1r5,read,key46,53.00,404,false,0,-1.00
w1r5,read,key12,56.00,404,false,0,-1.00
w1r5,read,key12,56.00,404,false,0,-1.00
w1r5,read,key46,53.00,404,false,0,-1.00
w1r5,read,key46,53.00,404,false,0,-1.00
w1r5,read,key46,55.00,404,false,0,-1.00
w1r5,read,key46,55.00,404,false,0,-1.00
w1r5,read,key46,53.00,404,false,0,-1.00
w1r5,read,key62,54.00,404,false,0,-1.00
w1r5,read,key46,55.00,404,false,0,-1.00
w1r5,read,key62,55.00,404,false,0,-1.00
w1r5,read,key46,54.00,404,false,0,-1.00
w1r5,read,key46,55.00,404,false,0,-1.00
w1r5,read,key62,54.00,404,false,0,-1.00
w1r5,read,key62,54.00,404,false,0,-1.00
w1r5,read,key62,55.00,404,false,0,-1.00
w1r5,read,key62,55.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key62,54.00,404,false,0,-1.00
w1r5,read,key62,54.00,404,false,0,-1.00
w1r5,read,key62,55.00,404,false,0,-1.00
w1r5,read,key62,54.00,404,false,0,-1.00
w1r5,read,key33,56.00,404,false,0,-1.00
w1r5,read,key33,54.00,404,false,0,-1.00
w1r5,read,key33,54.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key33,54.00,404,false,0,-1.00
w1r5,read,key33,53.00,404,false,0,-1.00
w1r5,read,key33,54.00,404,false,0,-1.00
w1r5,read,key33,54.00,404,false,0,-1.00
w1r5,read,key6,55.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,51.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key6,55.00,404,false,0,-1.00
w1r5,read,key41,55.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key41,52.00,404,false,0,-1.00
w1r5,read,key41,52.00,404,false,0,-1.00
w1r5,read,key76,54.00,404,false,0,-1.00
w1r5,read,key41,52.00,404,false,0,-1.00
w1r5,read,key41,52.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key76,56.00,404,false,0,-1.00
w1r5,read,key76,57.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key55,54.00,404,false,0,-1.00
w1r5,read,key76,56.00,404,false,0,-1.00
w1r5,read,key76,56.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key76,56.00,404,false,0,-1.00
w1r5,read,key55,54.00,404,false,0,-1.00
w1r5,read,key55,53.00,404,false,0,-1.00
w1r5,read,key55,52.00,404,false,0,-1.00
w1r5,read,key55,53.00,404,false,0,-1.00
w1r5,read,key55,53.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key55,54.00,404,false,0,-1.00
w1r5,read,key55,54.00,404,false,0,-1.00
w1r5,read,key55,52.00,404,false,0,-1.00
w1r5,read,key55,53.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,54.00,404,false,0,-1.00
w1r5,read,key3,53.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key3,53.00,404,false,0,-1.00
w1r5,read,key3,53.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,51.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key97,53.00,404,false,0,-1.00
w1r5,read,key57,51.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key97,53.00,404,false,0,-1.00
w1r5,read,key97,53.00,404,false,0,-1.00
w1r5,read,key97,54.00,404,false,0,-1.00
w1r5,read,key97,53.00,404,false,0,-1.00
w1r5,read,key97,53.00,404,false,0,-1.00
w1r5,read,key71,54.00,404,false,0,-1.00
w1r5,read,key97,51.00,404,false,0,-1.00
w1r5,read,key97,53.00,404,false,0,-1.00
w1r5,read,key97,53.00,404,false,0,-1.00
w1r5,read,key97,53.00,404,false,0,-1.00
w1r5,read,key71,54.00,404,false,0,-1.00
w1r5,read,key71,56.00,404,false,0,-1.00
w1r5,read,key71,55.00,404,false,0,-1.00
w1r5,read,key71,57.00,404,false,0,-1.00
w1r5,read,key71,57.00,404,false,0,-1.00
w1r5,read,key93,54.00,404,false,0,-1.00
w1r5,read,key71,56.00,404,false,0,-1.00
w1r5,read,key71,56.00,404,false,0,-1.00
w1r5,read,key71,56.00,404,false,0,-1.00
w1r5,read,key71,57.00,404,false,0,-1.00
w1r5,read,key93,55.00,404,false,0,-1.00
w1r5,read,key93,56.00,404,false,0,-1.00
w1r5,read,key93,55.00,404,false,0,-1.00
w1r5,read,key93,54.00,404,false,0,-1.00
w1r5,read,key93,54.00,404,false,0,-1.00
w1r5,read,key18,55.00,404,false,0,-1.00
w1r5,read,key93,54.00,404,false,0,-1.00
w1r5,read,key93,54.00,404,false,0,-1.00
w1r5,read,key93,53.00,404,false,0,-1.00
w1r5,read,key93,54.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,read,key18,55.00,404,false,0,-1.00
w1r5,read,key18,56.00,404,false,0,-1.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,read,key88,53.00,404,false,0,-1.00
w1r5,read,key18,52.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,read,key18,52.00,404,false,0,-1.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,read,key88,52.00,404,false,0,-1.00
w1r5,read,key88,52.00,404,false,0,-1.00
w1r5,read,key88,52.00,404,false,0,-1.00
