mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w1r5,read,key85,55.00,404,false,0,-1.00
w1r5,read,key85,50.00,404,false,0,-1.00
w1r5,read,key50,56.00,404,false,0,-1.00
w1r5,read,key50,56.00,404,false,0,-1.00
w1r5,read,key50,55.00,404,false,0,-1.00
w1r5,read,key50,56.00,404,false,0,-1.00
w1r5,read,key50,56.00,404,false,0,-1.00
w1r5,read,key50,57.00,404,false,0,-1.00
w1r5,read,key50,54.00,404,false,0,-1.00
w1r5,read,key50,55.00,404,false,0,-1.00
w1r5,read,key50,56.00,404,false,0,-1.00
w1r5,read,key50,56.00,404,false,0,-1.00
w1r5,read,key72,56.00,404,false,0,-1.00
w1r5,read,key72,56.00,404,false,0,-1.00
w1r5,read,key72,55.00,404,false,0,-1.00
w1r5,read,key72,54.00,404,false,0,-1.00
w1r5,read,key72,54.00,404,false,0,-1.00
w1r5,read,key72,53.00,404,false,0,-1.00
w1r5,read,key72,55.00,404,false,0,-1.00
w1r5,read,key72,53.00,404,false,0,-1.00
w1r5,read,key72,54.00,404,false,0,-1.00
w1r5,read,key72,55.00,404,false,0,-1.00
w1r5,read,key75,56.00,404,false,0,-1.00
w1r5,read,key75,55.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key75,56.00,404,false,0,-1.00
w1r5,read,key75,55.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key13,56.00,404,false,0,-1.00
w1r5,read,key13,58.00,404,false,0,-1.00
w1r5,read,key13,58.00,404,false,0,-1.00
w1r5,read,key13,57.00,404,false,0,-1.00
w1r5,read,key13,56.00,404,false,0,-1.00
w1r5,read,key13,55.00,404,false,0,-1.00
w1r5,read,key13,56.00,404,false,0,-1.00
w1r5,read,key13,55.00,404,false,0,-1.00
w1r5,read,key13,56.00,404,false,0,-1.00
w1r5,read,key13,58.00,404,false,0,-1.00
w1r5,read,key58,55.00,404,false,0,-1.00
w1r5,read,key58,55.00,404,false,0,-1.00
w1r5,read,key58,56.00,404,false,0,-1.00
w1r5,read,key58,53.00,404,false,0,-1.00
w1r5,read,key58,54.00,404,false,0,-1.00
w1r5,read,key58,56.00,404,false,0,-1.00
w1r5,read,key58,55.00,404,false,0,-1.00
w1r5,read,key58,56.00,404,false,0,-1.00
w1r5,read,key58,54.00,404,false,0,-1.00
w1r5,read,key58,54.00,404,false,0,-1.00
w1r5,read,key64,56.00,404,false,0,-1.00
w1r5,read,key64,53.00,404,false,0,-1.00
w1r5,read,key64,54.00,404,false,0,-1.00
w1r5,read,key64,54.00,404,false,0,-1.00
w1r5,read,key64,53.00,404,false,0,-1.00
w1r5,read,key64,55.00,404,false,0,-1.00
w1r5,read,key64,53.00,404,false,0,-1.00
w1r5,read,key64,54.00,404,false,0,-1.00
w1r5,read,key64,54.00,404,false,0,-1.00
w1r5,read,key64,54.00,404,false,0,-1.00
w1r5,read,key7,55.00,404,false,0,-1.00
w1r5,read,key7,54.00,404,false,0,-1.00
w1r5,read,key7,54.00,404,false,0,-1.00
w1r5,read,key7,54.00,404,false,0,-1.00
w1r5,read,key7,54.00,404,false,0,-1.00
w1r5,read,key7,54.00,404,false,0,-1.00
w1r5,read,key7,54.00,404,false,0,-1.00
w1r5,read,key7,54.00,404,false,0,-1.00
w1r5,read,key7,54.00,404,false,0,-1.00
w1r5,read,key7,54.00,404,false,0,-1.00
w1r5,read,key95,55.00,404,false,0,-1.00
w1r5,read,key95,55.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,53.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key93,57.00,404,false,0,-1.00
w1r5,read,key93,57.00,404,false,0,-1.00
w1r5,read,key93,59.00,404,false,0,-1.00
w1r5,read,key93,55.00,404,false,0,-1.00
w1r5,read,key93,58.00,404,false,0,-1.00
w1r5,read,key93,56.00,404,false,0,-1.00
w1r5,read,key93,57.00,404,false,0,-1.00
w1r5,read,key93,57.00,404,false,0,-1.00
w1r5,read,key93,56.00,404,false,0,-1.00
w1r5,read,key93,57.00,404,false,0,-1.00
w1r5,read,key98,54.00,404,false,0,-1.00
w1r5,read,key98,55.00,404,false,0,-1.00
w1r5,read,key98,56.00,404,false,0,-1.00
w1r5,read,key98,56.00,404,false,0,-1.00
w1r5,read,key98,55.00,404,false,0,-1.00
w1r5,read,key98,55.00,404,false,0,-1.00
w1r5,read,key98,54.00,404,false,0,-1.00
w1r5,read,key98,54.00,404,false,0,-1.00
w1r5,read,key98,62.00,404,false,0,-1.00
w1r5,read,key98,63.00,404,false,0,-1.00
w1r5,read,key78,55.00,404,false,0,-1.00
w1r5,read,key78,57.00,404,false,0,-1.00
w1r5,read,key78,56.00,404,false,0,-1.00
w1r5,read,key78,57.00,404,false,0,-1.00
w1r5,read,key78,55.00,404,false,0,-1.00
w1r5,read,key78,58.00,404,false,0,-1.00
w1r5,read,key78,58.00,404,false,0,-1.00
w1r5,read,key78,59.00,404,false,0,-1.00
w1r5,read,key63,61.00,404,false,0,-1.00
w1r5,read,key78,63.00,404,false,0,-1.00
w1r5,read,key78,68.00,404,false,0,-1.00
w1r5,read,key63,67.00,404,false,0,-1.00
w1r5,read,key63,70.00,404,false,0,-1.00
w1r5,read,key63,71.00,404,false,0,-1.00
w1r5,read,key63,73.00,404,false,0,-1.00
w1r5,read,key63,56.00,404,false,0,-1.00
w1r5,read,key63,56.00,404,false,0,-1.00
w1r5,read,key63,55.00,404,false,0,-1.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,read,key63,53.00,404,false,0,-1.00
w1r5,read,key63,55.00,404,false,0,-1.00
w1r5,read,key18,55.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,read,key18,52.00,404,false,0,-1.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,read,key53,53.00,404,false,0,-1.00
w1r5,read,key18,52.00,404,false,0,-1.00
w1r5,read,key53,52.00,404,false,0,-1.00
w1r5,read,key53,53.00,404,false,0,-1.00
w1r5,read,key53,53.00,404,false,0,-1.00
w1r5,read,key53,53.00,404,false,0,-1.00
w1r5,read,key53,52.00,404,false,0,-1.00
w1r5,read,key53,53.00,404,false,0,-1.00
w1r5,read,key53,52.00,404,false,0,-1.00
w1r5,read,key53,53.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,false,0,-1.00
w1r5,read,key53,52.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,false,0,-1.00
w1r5,read,key66,52.00,404,false,0,-1.00
w1r5,read,key66,52.00,404,false,0,-1.00
w1r5,read,key66,52.00,404,false,0,-1.00
w1r5,read,key73,53.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,false,0,-1.00
w1r5,read,key66,52.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key73,51.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key73,51.00,404,false,0,-1.00
w1r5,read,key73,53.00,404,false,0,-1.00
w1r5,read,key47,53.00,200,false,60,3345.00
w1r5,read,key73,53.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key47,52.00,200,false,60,3351.00
w1r5,read,key47,53.00,200,false,60,3360.00
w1r5,read,key47,53.00,200,false,60,3360.00
w1r5,read,key47,53.00,200,false,60,3362.00
w1r5,read,key47,52.00,200,false,60,3368.00
w1r5,read,key47,52.00,200,false,60,3379.00
w1r5,read,key47,51.00,200,false,60,3379.00
w1r5,read,key47,50.00,200,false,60,3395.00
w1r5,read,key25,52.00,404,false,0,-1.00
w1r5,read,key47,50.00,200,false,60,3401.00
w1r5,read,key25,53.00,404,false,0,-1.00
w1r5,read,key25,52.00,404,false,0,-1.00
w1r5,read,key25,52.00,404,false,0,-1.00
w1r5,read,key25,53.00,404,false,0,-1.00
w1r5,read,key25,53.00,404,false,0,-1.00
w1r5,read,key25,53.00,404,false,0,-1.00
w1r5,read,key25,53.00,404,false,0,-1.00
w1r5,read,key25,53.00,404,false,0,-1.00
w1r5,read,key31,52.00,404,false,0,-1.00
w1r5,read,key25,53.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key31,51.00,404,false,0,-1.00
w1r5,read,key31,52.00,404,false,0,-1.00
w1r5,read,key31,52.00,404,false,0,-1.00
w1r5,read,key31,52.00,404,false,0,-1.00
w1r5,read,key31,52.00,404,false,0,-1.00
w1r5,read,key4,51.00,404,false,0,-1.00
w1r5,read,key31,52.00,404,false,0,-1.00
w1r5,read,key4,50.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key4,53.00,404,false,0,-1.00
w1r5,read,key4,51.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key4,53.00,404,false,0,-1.00
w1r5,read,key41,52.00,404,false,0,-1.00
w1r5,read,key4,50.00,404,false,0,-1.00
w1r5,read,key41,52.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key41,54.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key41,52.00,404,false,0,-1.00
w1r5,read,key41,52.00,404,false,0,-1.00
w1r5,read,key41,52.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key89,54.00,404,false,0,-1.00
w1r5,read,key41,54.00,404,false,0,-1.00
w1r5,read,key89,53.00,404,false,0,-1.00
w1r5,read,key89,54.00,404,false,0,-1.00
w1r5,read,key89,54.00,404,false,0,-1.00
w1r5,read,key89,53.00,404,false,0,-1.00
w1r5,read,key89,54.00,404,false,0,-1.00
w1r5,read,key89,54.00,404,false,0,-1.00
w1r5,read,key89,54.00,404,false,0,-1.00
w1r5,read,key97,53.00,404,false,0,-1.00
w1r5,read,key89,55.00,404,false,0,-1.00
w1r5,read,key97,51.00,404,false,0,-1.00
w1r5,read,key89,54.00,404,false,0,-1.00
w1r5,read,key97,52.00,404,false,0,-1.00
w1r5,read,key97,52.00,404,false,0,-1.00
w1r5,read,key97,54.00,404,false,0,-1.00
w1r5,read,key97,52.00,404,false,0,-1.00
w1r5,read,key97,52.00,404,false,0,-1.00
w1r5,read,key97,52.00,404,false,0,-1.00
w1r5,read,key97,52.00,404,false,0,-1.00
w1r5,read,key77,52.00,404,false,0,-1.00
w1r5,read,key97,52.00,404,false,0,-1.00
w1r5,read,key77,52.00,404,false,0,-1.00
w1r5,read,key77,53.00,404,false,0,-1.00
w1r5,read,key77,53.00,404,false,0,-1.00
w1r5,read,key77,51.00,404,false,0,-1.00
w1r5,read,key77,52.00,404,false,0,-1.00
w1r5,read,key77,51.00,404,false,0,-1.00
w1r5,read,key77,52.00,404,false,0,-1.00
w1r5,read,key77,52.00,404,false,0,-1.00
w1r5,read,key18,52.00,404,false,0,-1.00
w1r5,read,key77,53.00,404,false,0,-1.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,read,key18,52.00,404,false,0,-1.00
w1r5,read,key18,52.00,404,false,0,-1.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,read,key18,57.00,404,false,0,-1.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,read,key18,52.00,404,false,0,-1.00
w1r5,read,key9,53.00,200,false,30,6350.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,read,key18,52.00,404,false,0,-1.00
w1r5,read,key9,52.00,200,false,30,6355.00
w1r5,read,key9,53.00,200,false,30,6368.00
w1r5,read,key9,53.00,200,false,30,6368.00
w1r5,read,key9,54.00,200,false,30,6369.00
w1r5,read,key9,53.00,200,false,30,6378.00
w1r5,read,key9,51.00,200,false,30,6385.00
w1r5,read,key9,51.00,200,false,30,6385.00
w1r5,read,key9,50.00,200,false,30,6401.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key9,49.00,200,false,30,6405.00
w1r5,write,key25,3.00,201,false,81,0.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,write,key25,1.00,201,false,82,0.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,write,key25,1.00,201,false,83,0.00
w1r5,write,key25,1.00,201,false,84,0.00
w1r5,write,key25,2.00,201,false,85,0.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,write,key25,1.00,201,false,86,0.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,write,key25,1.00,201,false,88,0.00
w1r5,write,key25,1.00,201,false,87,0.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,write,key25,1.00,201,false,89,0.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key15,51.00,200,false,10,-1.00
w1r5,write,key25,1.00,201,false,90,0.00
w1r5,read,key15,52.00,200,false,10,-1.00
w1r5,read,key15,53.00,200,false,10,-1.00
w1r5,read,key15,53.00,200,false,10,-1.00
w1r5,read,key15,51.00,200,false,10,-1.00
w1r5,read,key15,52.00,200,false,10,-1.00
w1r5,read,key15,52.00,200,false,10,-1.00
w1r5,read,key15,52.00,200,false,10,-1.00
w1r5,read,key13,50.00,404,false,0,-1.00
w1r5,read,key15,52.00,200,false,10,-1.00
w1r5,read,key15,51.00,200,false,10,-1.00
w1r5,read,key13,49.00,404,false,0,-1.00
w1r5,read,key13,49.00,404,false,0,-1.00
w1r5,read,key13,50.00,404,false,0,-1.00
w1r5,read,key13,50.00,404,false,0,-1.00
w1r5,read,key13,49.00,404,false,0,-1.00
w1r5,read,key13,49.00,404,false,0,-1.00
w1r5,read,key13,49.00,404,false,0,-1.00
w1r5,read,key13,49.00,404,false,0,-1.00
w1r5,read,key13,49.00,404,false,0,-1.00
w1r5,read,key34,51.00,404,false,0,-1.00
w1r5,write,key95,1.00,201,false,91,0.00
w1r5,read,key34,52.00,404,false,0,-1.00
w1r5,write,key95,0.00,201,false,92,0.00
w1r5,read,key34,51.00,404,false,0,-1.00
w1r5,read,key34,51.00,404,false,0,-1.00
w1r5,read,key34,51.00,404,false,0,-1.00
w1r5,write,key95,2.00,201,false,93,0.00
w1r5,write,key95,2.00,201,false,94,0.00
w1r5,write,key95,3.00,201,false,95,0.00
w1r5,read,key34,51.00,404,false,0,-1.00
w1r5,write,key95,1.00,201,false,96,0.00
w1r5,read,key34,52.00,404,false,0,-1.00
w1r5,read,key34,52.00,404,false,0,-1.00
w1r5,write,key95,1.00,201,false,97,0.00
w1r5,write,key95,1.00,201,false,98,0.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key34,52.00,404,false,0,-1.00
w1r5,write,key95,1.00,201,false,99,0.00
w1r5,read,key57,51.00,404,false,0,-1.00
w1r5,write,key95,0.00,201,false,100,0.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,51.00,404,false,0,-1.00
w1r5,read,key57,51.00,404,false,0,-1.00
w1r5,read,key91,49.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key91,49.00,404,false,0,-1.00
w1r5,read,key91,53.00,404,false,0,-1.00
w1r5,read,key91,53.00,404,false,0,-1.00
w1r5,read,key91,53.00,404,false,0,-1.00
w1r5,read,key91,52.00,404,false,0,-1.00
w1r5,read,key91,53.00,404,false,0,-1.00
w1r5,read,key91,53.00,404,false,0,-1.00
w1r5,read,key84,52.00,404,false,0,-1.00
w1r5,read,key91,52.00,404,false,0,-1.00
w1r5,read,key91,53.00,404,false,0,-1.00
w1r5,read,key84,51.00,404,false,0,-1.00
w1r5,read,key84,52.00,404,false,0,-1.00
w1r5,read,key84,52.00,404,false,0,-1.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,read,key84,51.00,404,false,0,-1.00
w1r5,read,key84,52.00,404,false,0,-1.00
w1r5,read,key84,52.00,404,false,0,-1.00
w1r5,read,key16,53.00,404,false,0,-1.00
w1r5,read,key84,52.00,404,false,0,-1.00
w1r5,read,key84,52.00,404,false,0,-1.00
w1r5,read,key16,52.00,404,false,0,-1.00
w1r5,read,key16,53.00,404,false,0,-1.00
w1r5,read,key16,54.00,404,false,0,-1.00
w1r5,read,key16,54.00,404,false,0,-1.00
w1r5,read,key16,52.00,404,false,0,-1.00
w1r5,read,key16,52.00,404,false,0,-1.00
w1r5,read,key16,52.00,404,false,0,-1.00
w1r5,read,key22,52.00,404,false,0,-1.00
w1r5,read,key22,50.00,404,false,0,-1.00
w1r5,read,key16,52.00,404,false,0,-1.00
w1r5,read,key16,54.00,404,false,0,-1.00
w1r5,write,key86,4.00,201,false,101,0.00
w1r5,write,key86,5.00,201,false,102,0.00
w1r5,read,key22,54.00,404,false,0,-1.00
w1r5,write,key86,1.00,201,false,103,0.00
w1r5,read,key22,58.00,404,false,0,-1.00
w1r5,write,key86,1.00,201,false,104,0.00
w1r5,read,key22,59.00,404,false,0,-1.00
w1r5,write,key86,0.00,201,false,105,0.00
w1r5,read,key22,60.00,404,false,0,-1.00
w1r5,write,key86,1.00,201,false,106,0.00
w1r5,read,key22,57.00,404,false,0,-1.00
w1r5,read,key22,58.00,404,false,0,-1.00
w1r5,write,key86,0.00,201,false,107,0.00
w1r5,write,key86,1.00,201,false,108,0.00
w1r5,read,key22,54.00,404,false,0,-1.00
w1r5,write,key86,0.00,201,false,109,0.00
w1r5,read,key22,55.00,404,false,0,-1.00
w1r5,write,key86,1.00,201,false,110,0.00
w1r5,read,key98,55.00,404,false,0,-1.00
w1r5,read,key98,53.00,404,false,0,-1.00
w1r5,read,key98,54.00,404,false,0,-1.00
w1r5,read,key98,52.00,404,false,0,-1.00
w1r5,read,key98,52.00,404,false,0,-1.00
w1r5,read,key98,53.00,404,false,0,-1.00
w1r5,read,key98,53.00,404,false,0,-1.00
w1r5,read,key98,52.00,404,false,0,-1.00
w1r5,read,key98,53.00,404,false,0,-1.00
w1r5,read,key21,51.00,404,false,0,-1.00
w1r5,read,key21,51.00,404,false,0,-1.00
w1r5,read,key98,54.00,404,false,0,-1.00
w1r5,write,key92,4.00,201,false,111,0.00
w1r5,write,key92,5.00,201,false,112,0.00
w1r5,read,key21,54.00,404,false,0,-1.00
w1r5,write,key92,0.00,201,false,113,0.00
w1r5,read,key21,55.00,404,false,0,-1.00
w1r5,read,key21,54.00,404,false,0,-1.00
w1r5,write,key92,0.00,201,false,114,0.00
w1r5,write,key92,0.00,201,false,115,0.00
w1r5,read,key21,54.00,404,false,0,-1.00
w1r5,write,key92,1.00,201,false,116,0.00
w1r5,read,key21,56.00,404,false,0,-1.00
w1r5,read,key21,56.00,404,false,0,-1.00
w1r5,write,key92,1.00,201,false,117,0.00
w1r5,write,key92,1.00,201,false,118,0.00
w1r5,read,key21,55.00,404,false,0,-1.00
w1r5,read,key21,52.00,404,false,0,-1.00
w1r5,write,key92,1.00,201,false,119,0.00
w1r5,read,key10,54.00,404,false,0,-1.00
w1r5,write,key92,2.00,201,false,120,0.00
w1r5,read,key10,54.00,404,false,0,-1.00
w1r5,read,key10,52.00,404,false,0,-1.00
w1r5,read,key10,51.00,404,false,0,-1.00
w1r5,read,key10,54.00,404,false,0,-1.00
w1r5,read,key10,51.00,404,false,0,-1.00
w1r5,read,key10,51.00,404,false,0,-1.00
w1r5,read,key10,53.00,404,false,0,-1.00
w1r5,read,key78,52.00,404,false,0,-1.00
w1r5,read,key10,54.00,404,false,0,-1.00
w1r5,read,key10,54.00,404,false,0,-1.00
w1r5,read,key78,55.00,404,false,0,-1.00
w1r5,read,key78,53.00,404,false,0,-1.00
w1r5,read,key78,54.00,404,false,0,-1.00
w1r5,read,key78,54.00,404,false,0,-1.00
w1r5,read,key78,54.00,404,false,0,-1.00
w1r5,read,key78,54.00,404,false,0,-1.00
w1r5,read,key78,53.00,404,false,0,-1.00
w1r5,read,key87,53.00,200,false,80,2719.00
w1r5,read,key78,53.00,404,false,0,-1.00
w1r5,read,key78,55.00,404,false,0,-1.00
w1r5,write,key70,4.00,201,false,121,0.00
w1r5,read,key87,65.00,200,false,80,2735.00
w1r5,write,key70,1.00,201,false,122,0.00
w1r5,read,key87,52.00,200,false,80,2739.00
w1r5,write,key70,0.00,201,false,123,0.00
w1r5,read,key87,53.00,200,false,80,2742.00
w1r5,write,key70,0.00,201,false,124,0.00
w1r5,read,key87,53.00,200,false,80,2746.00
w1r5,write,key70,0.00,201,false,125,0.00
w1r5,read,key87,51.00,200,false,80,2750.00
w1r5,write,key70,1.00,201,false,126,0.00
w1r5,read,key87,52.00,200,false,80,2756.00
w1r5,read,key87,52.00,200,false,80,2756.00
w1r5,write,key70,0.00,201,false,127,0.00
w1r5,write,key70,1.00,201,false,128,0.00
w1r5,read,key87,50.00,200,false,80,2771.00
w1r5,write,key70,0.00,201,false,129,0.00
w1r5,read,key87,52.00,200,false,80,2774.00
w1r5,write,key70,1.00,201,false,130,0.00
w1r5,read,key49,52.00,404,false,0,-1.00
w1r5,read,key49,49.00,404,false,0,-1.00
w1r5,read,key49,51.00,404,false,0,-1.00
w1r5,read,key49,49.00,404,false,0,-1.00
w1r5,read,key49,49.00,404,false,0,-1.00
w1r5,read,key49,49.00,404,false,0,-1.00
w1r5,read,key49,50.00,404,false,0,-1.00
w1r5,read,key49,49.00,404,false,0,-1.00
w1r5,read,key49,49.00,404,false,0,-1.00
w1r5,read,key49,49.00,404,false,0,-1.00
w1r5,read,key85,52.00,404,false,0,-1.00
w1r5,write,key65,0.00,201,false,131,0.00
w1r5,read,key85,53.00,404,false,0,-1.00
w1r5,write,key65,1.00,201,false,132,0.00
w1r5,read,key85,53.00,404,false,0,-1.00
w1r5,read,key85,52.00,404,false,0,-1.00
w1r5,write,key65,0.00,201,false,133,0.00
w1r5,write,key65,0.00,201,false,134,0.00
w1r5,read,key85,51.00,404,false,0,-1.00
w1r5,write,key65,1.00,201,false,135,0.00
w1r5,read,key85,53.00,404,false,0,-1.00
w1r5,write,key65,1.00,201,false,136,0.00
w1r5,read,key85,53.00,404,false,0,-1.00
w1r5,read,key85,53.00,404,false,0,-1.00
w1r5,write,key65,0.00,201,false,137,0.00
w1r5,write,key65,0.00,201,false,138,0.00
w1r5,read,key85,53.00,404,false,0,-1.00
w1r5,write,key65,1.00,201,false,139,0.00
w1r5,read,key85,52.00,404,false,0,-1.00
w1r5,write,key65,1.00,201,false,140,0.00
w1r5,read,key61,52.00,404,false,0,-1.00
w1r5,read,key61,51.00,404,false,0,-1.00
w1r5,read,key61,53.00,404,false,0,-1.00
w1r5,read,key61,52.00,404,false,0,-1.00
w1r5,read,key61,51.00,404,false,0,-1.00
w1r5,read,key61,52.00,404,false,0,-1.00
w1r5,read,key61,53.00,404,false,0,-1.00
w1r5,read,key61,53.00,404,false,0,-1.00
w1r5,read,key61,52.00,404,false,0,-1.00
w1r5,read,key61,51.00,404,false,0,-1.00
w1r5,read,key35,49.00,404,false,0,-1.00
w1r5,read,key35,50.00,404,false,0,-1.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key35,53.00,404,false,0,-1.00
w1r5,read,key35,53.00,404,false,0,-1.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key35,51.00,404,false,0,-1.00
w1r5,read,key35,53.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key73,51.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key73,53.00,404,false,0,-1.00
w1r5,read,key73,53.00,404,false,0,-1.00
w1r5,read,key73,53.00,404,false,0,-1.00
w1r5,read,key50,53.00,404,false,0,-1.00
w1r5,read,key73,53.00,404,false,0,-1.00
w1r5,read,key50,53.00,404,false,0,-1.00
w1r5,read,key50,53.00,404,false,0,-1.00
w1r5,read,key50,52.00,404,false,0,-1.00
w1r5,read,key50,52.00,404,false,0,-1.00
w1r5,read,key50,54.00,404,false,0,-1.00
w1r5,read,key50,53.00,404,false,0,-1.00
w1r5,read,key50,55.00,404,false,0,-1.00
w1r5,read,key50,53.00,404,false,0,-1.00
w1r5,read,key50,52.00,404,false,0,-1.00
w1r5,read,key23,54.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,54.00,404,false,0,-1.00
w1r5,read,key23,54.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,write,key34,1.00,201,false,141,0.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,write,key34,1.00,201,false,142,0.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,write,key34,0.00,201,false,143,0.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,write,key34,1.00,201,false,144,0.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,write,key34,1.00,201,false,145,0.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,write,key34,0.00,201,false,146,0.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,write,key34,1.00,201,false,147,0.00
w1r5,write,key34,0.00,201,false,148,0.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,write,key34,1.00,201,false,150,0.00
w1r5,write,key34,1.00,201,false,149,0.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,51.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
