mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w3r3,read,key2,49.00,404,false,0,-1.00
w3r3,read,key96,51.00,404,false,0,-1.00
w3r3,read,key45,51.00,404,false,0,-1.00
w3r3,read,key95,54.00,404,false,0,-1.00
w3r3,read,key45,53.00,404,false,0,-1.00
w3r3,read,key45,53.00,404,false,0,-1.00
w3r3,read,key45,53.00,404,false,0,-1.00
w3r3,read,key96,54.00,404,false,0,-1.00
w3r3,write,key34,296.00,201,false,233,0.00
w3r3,read,key96,52.00,404,false,0,-1.00
w3r3,read,key95,53.00,404,false,0,-1.00
w3r3,read,key2,50.00,404,false,0,-1.00
w3r3,read,key96,50.00,404,false,0,-1.00
w3r3,read,key61,52.00,200,false,28,-1.00
w3r3,read,key96,52.00,404,false,0,-1.00
w3r3,read,key96,51.00,404,false,0,-1.00
w3r3,read,key96,52.00,404,false,0,-1.00
w3r3,read,key2,51.00,404,false,0,-1.00
w3r3,read,key24,52.00,404,false,0,-1.00
w3r3,read,key2,53.00,404,false,0,-1.00
w3r3,read,key61,51.00,200,false,28,-1.00
w3r3,read,key95,50.00,404,false,0,-1.00
w3r3,read,key2,53.00,404,false,0,-1.00
w3r3,read,key15,51.00,200,false,132,6794.00
w3r3,read,key2,51.00,404,false,0,-1.00
w3r3,read,key2,52.00,404,false,0,-1.00
w3r3,read,key2,52.00,404,false,0,-1.00
w3r3,read,key95,52.00,404,false,0,-1.00
w3r3,read,key27,54.00,404,false,0,-1.00
w3r3,read,key61,50.00,200,false,28,-1.00
w3r3,read,key95,54.00,404,false,0,-1.00
w3r3,read,key15,51.00,200,false,132,6836.00
w3r3,read,key95,53.00,404,false,0,-1.00
w3r3,read,key86,52.00,404,false,0,-1.00
w3r3,read,key95,54.00,404,false,0,-1.00
w3r3,read,key61,50.00,200,false,28,-1.00
w3r3,read,key95,54.00,404,false,0,-1.00
w3r3,read,key95,53.00,404,false,0,-1.00
w3r3,read,key61,49.00,200,false,28,-1.00
w3r3,read,key15,50.00,200,false,132,6885.00
w3r3,read,key86,52.00,404,false,0,-1.00
w3r3,read,key61,52.00,200,false,28,-1.00
w3r3,read,key97,53.00,404,false,0,-1.00
w3r3,read,key61,50.00,200,false,28,-1.00
w3r3,read,key15,50.00,200,false,132,6900.00
w3r3,read,key61,50.00,200,false,28,-1.00
w3r3,read,key61,50.00,200,false,28,-1.00
w3r3,read,key15,50.00,200,false,132,6936.00
w3r3,read,key86,52.00,404,false,0,-1.00
w3r3,read,key97,49.00,404,false,0,-1.00
w3r3,read,key15,53.00,200,false,132,6947.00
w3r3,read,key4,50.00,200,false,47,12207.00
w3r3,read,key15,52.00,200,false,132,6953.00
w3r3,read,key86,52.00,404,false,0,-1.00
w3r3,read,key15,54.00,200,false,132,6955.00
w3r3,read,key15,51.00,200,false,132,6955.00
w3r3,read,key97,49.00,404,false,0,-1.00
w3r3,read,key4,49.00,200,false,47,12245.00
w3r3,read,key86,52.00,404,false,0,-1.00
w3r3,read,key86,51.00,404,false,0,-1.00
w3r3,read,key84,48.00,200,false,172,4758.00
w3r3,read,key86,52.00,404,false,0,-1.00
w3r3,read,key97,52.00,404,false,0,-1.00
w3r3,read,key86,52.00,404,false,0,-1.00
w3r3,read,key86,52.00,404,false,0,-1.00
w3r3,read,key4,50.00,200,false,47,12295.00
w3r3,read,key97,51.00,404,false,0,-1.00
w3r3,read,key84,51.00,200,false,172,4799.00
w3r3,read,key52,50.00,404,false,0,-1.00
w3r3,read,key97,51.00,404,false,0,-1.00
w3r3,read,key4,50.00,200,false,47,12312.00
w3r3,read,key97,50.00,404,false,0,-1.00
w3r3,read,key97,51.00,404,false,0,-1.00
w3r3,read,key97,51.00,404,false,0,-1.00
w3r3,read,key52,49.00,404,false,0,-1.00
w3r3,read,key4,49.00,200,false,47,12347.00
w3r3,read,key84,52.00,200,false,172,4850.00
w3r3,read,key4,49.00,200,false,47,12357.00
w3r3,read,key28,52.00,404,false,0,-1.00
w3r3,write,key16,294.00,201,false,234,0.00
w3r3,read,key4,50.00,200,false,47,12362.00
w3r3,read,key84,52.00,200,false,172,4867.00
w3r3,read,key4,51.00,200,false,47,12368.00
w3r3,read,key4,52.00,200,false,47,12369.00
w3r3,read,key84,50.00,200,false,172,4900.00
w3r3,read,key52,50.00,404,false,0,-1.00
w3r3,read,key28,54.00,404,false,0,-1.00
w3r3,read,key84,49.00,200,false,172,4909.00
w3r3,read,key45,50.00,404,false,0,-1.00
w3r3,read,key28,51.00,404,false,0,-1.00
w3r3,read,key84,51.00,200,false,172,4916.00
w3r3,read,key52,49.00,404,false,0,-1.00
w3r3,read,key84,52.00,200,false,172,4923.00
w3r3,read,key84,52.00,200,false,172,4924.00
w3r3,read,key52,50.00,404,false,0,-1.00
w3r3,read,key45,48.00,404,false,0,-1.00
w3r3,read,key28,53.00,404,false,0,-1.00
w3r3,read,key52,49.00,404,false,0,-1.00
w3r3,read,key68,50.00,200,false,122,7611.00
w3r3,read,key37,53.00,404,false,0,-1.00
w3r3,read,key52,49.00,404,false,0,-1.00
w3r3,read,key28,54.00,404,false,0,-1.00
w3r3,read,key52,49.00,404,false,0,-1.00
w3r3,read,key52,49.00,404,false,0,-1.00
w3r3,read,key28,52.00,404,false,0,-1.00
w3r3,read,key37,52.00,404,false,0,-1.00
w3r3,read,key45,52.00,404,false,0,-1.00
w3r3,read,key28,53.00,404,false,0,-1.00
w3r3,read,key1,50.00,200,false,153,5573.00
w3r3,read,key61,52.00,200,false,28,-1.00
w3r3,read,key28,53.00,404,false,0,-1.00
w3r3,read,key45,51.00,404,false,0,-1.00
w3r3,read,key28,54.00,404,false,0,-1.00
w3r3,read,key28,52.00,404,false,0,-1.00
w3r3,read,key45,52.00,404,false,0,-1.00
w3r3,read,key61,51.00,200,false,28,-1.00
w3r3,read,key37,50.00,404,false,0,-1.00
w3r3,read,key95,50.00,404,false,0,-1.00
w3r3,read,key45,52.00,404,false,0,-1.00
w3r3,read,key49,52.00,404,false,0,-1.00
w3r3,read,key45,51.00,404,false,0,-1.00
w3r3,read,key37,52.00,404,false,0,-1.00
w3r3,read,key45,52.00,404,false,0,-1.00
w3r3,read,key45,54.00,404,false,0,-1.00
w3r3,read,key61,50.00,200,false,28,-1.00
w3r3,read,key37,51.00,404,false,0,-1.00
w3r3,read,key49,52.00,404,false,0,-1.00
w3r3,read,key37,52.00,404,false,0,-1.00
w3r3,read,key23,52.00,404,false,0,-1.00
w3r3,read,key37,52.00,404,false,0,-1.00
w3r3,read,key61,49.00,200,false,28,-1.00
w3r3,read,key44,52.00,200,false,94,9533.00
w3r3,read,key37,54.00,404,false,0,-1.00
w3r3,read,key37,53.00,404,false,0,-1.00
w3r3,read,key61,49.00,200,false,28,-1.00
w3r3,read,key49,52.00,404,false,0,-1.00
w3r3,read,key44,50.00,200,false,94,9569.00
w3r3,read,key38,52.00,200,false,152,5923.00
w3r3,read,key61,52.00,200,false,28,-1.00
w3r3,read,key49,50.00,404,false,0,-1.00
w3r3,read,key61,50.00,200,false,28,-1.00
w3r3,read,key61,49.00,200,false,28,-1.00
w3r3,read,key61,52.00,200,false,28,-1.00
w3r3,read,key49,50.00,404,false,0,-1.00
w3r3,read,key44,50.00,200,false,94,9619.00
w3r3,read,key49,50.00,404,false,0,-1.00
w3r3,read,key84,53.00,200,false,172,5224.00
w3r3,read,key44,51.00,200,false,94,9634.00
w3r3,read,key49,51.00,404,false,0,-1.00
w3r3,read,key49,52.00,404,false,0,-1.00
w3r3,read,key49,52.00,404,false,0,-1.00
w3r3,read,key44,52.00,200,false,94,9670.00
w3r3,read,key44,50.00,200,false,94,9681.00
w3r3,read,key44,50.00,200,false,94,9685.00
w3r3,read,key44,52.00,200,false,94,9696.00
w3r3,read,key44,52.00,200,false,94,9700.00
w3r3,write,key67,295.00,201,false,235,0.00
w3r3,write,key67,295.00,201,false,236,0.00
w3r3,write,key67,297.00,201,false,237,0.00
w3r3,write,key61,293.00,201,false,238,0.00
w3r3,write,key67,294.00,201,false,239,0.00
w3r3,write,key67,296.00,201,false,240,0.00
w3r3,write,key67,296.00,201,false,241,0.00
w3r3,write,key67,295.00,201,false,242,0.00
w3r3,write,key67,296.00,201,false,243,0.00
w3r3,write,key67,296.00,201,false,244,0.00
