mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w5r1,read,key25,55.00,404,false,0,-1.00
w5r1,read,key25,57.00,404,false,0,-1.00
w5r1,read,key25,58.00,404,false,0,-1.00
w5r1,read,key25,53.00,404,false,0,-1.00
w5r1,read,key5,54.00,404,false,0,-1.00
w5r1,read,key71,5.00,404,false,0,-1.00
w5r1,read,key63,57.00,404,false,0,-1.00
w5r1,read,key64,56.00,404,false,0,-1.00
w5r1,read,key5,56.00,404,false,0,-1.00
w5r1,read,key64,58.00,404,false,0,-1.00
w5r1,read,key5,55.00,404,false,0,-1.00
w5r1,read,key71,7.00,404,false,0,-1.00
w5r1,read,key71,7.00,404,false,0,-1.00
w5r1,read,key5,53.00,404,false,0,-1.00
w5r1,read,key5,54.00,404,false,0,-1.00
w5r1,read,key5,55.00,404,false,0,-1.00
w5r1,read,key71,7.00,404,false,0,-1.00
w5r1,read,key71,7.00,404,false,0,-1.00
w5r1,read,key5,54.00,404,false,0,-1.00
w5r1,read,key71,9.00,404,false,0,-1.00
w5r1,read,key71,5.00,404,false,0,-1.00
w5r1,read,key58,54.00,404,false,0,-1.00
w5r1,read,key89,58.00,404,false,0,-1.00
w5r1,read,key17,59.00,404,false,0,-1.00
w5r1,read,key89,56.00,404,false,0,-1.00
w5r1,read,key76,6.00,404,false,0,-1.00
w5r1,read,key58,55.00,404,false,0,-1.00
w5r1,read,key58,55.00,404,false,0,-1.00
w5r1,read,key48,8.00,404,false,0,-1.00
w5r1,read,key58,55.00,404,false,0,-1.00
w5r1,read,key58,55.00,404,false,0,-1.00
w5r1,read,key58,55.00,404,false,0,-1.00
w5r1,read,key58,55.00,404,false,0,-1.00
w5r1,read,key63,54.00,404,false,0,-1.00
w5r1,read,key58,54.00,404,false,0,-1.00
w5r1,read,key58,56.00,404,false,0,-1.00
w5r1,read,key63,55.00,404,false,0,-1.00
w5r1,read,key63,56.00,404,false,0,-1.00
w5r1,read,key62,54.00,404,false,0,-1.00
w5r1,read,key63,53.00,404,false,0,-1.00
w5r1,read,key63,54.00,404,false,0,-1.00
w5r1,read,key92,7.00,404,false,0,-1.00
w5r1,read,key63,57.00,404,false,0,-1.00
w5r1,read,key63,54.00,404,false,0,-1.00
w5r1,read,key17,52.00,404,false,0,-1.00
w5r1,read,key76,7.00,404,false,0,-1.00
w5r1,read,key48,5.00,404,false,0,-1.00
w5r1,read,key75,56.00,404,false,0,-1.00
w5r1,read,key75,54.00,404,false,0,-1.00
w5r1,read,key17,55.00,404,false,0,-1.00
w5r1,read,key17,54.00,404,false,0,-1.00
w5r1,read,key76,7.00,404,false,0,-1.00
w5r1,read,key17,54.00,404,false,0,-1.00
w5r1,read,key76,6.00,404,false,0,-1.00
w5r1,read,key17,54.00,404,false,0,-1.00
w5r1,read,key87,56.00,404,false,0,-1.00
w5r1,read,key17,54.00,404,false,0,-1.00
w5r1,read,key17,55.00,404,false,0,-1.00
w5r1,read,key48,14.00,404,false,0,-1.00
w5r1,read,key76,16.00,404,false,0,-1.00
w5r1,read,key76,14.00,404,false,0,-1.00
w5r1,read,key48,17.00,404,false,0,-1.00
w5r1,read,key76,10.00,404,false,0,-1.00
w5r1,read,key76,13.00,404,false,0,-1.00
w5r1,read,key48,9.00,404,false,0,-1.00
w5r1,read,key48,11.00,404,false,0,-1.00
w5r1,read,key62,53.00,404,false,0,-1.00
w5r1,read,key48,11.00,404,false,0,-1.00
w5r1,read,key48,14.00,404,false,0,-1.00
w5r1,read,key40,54.00,404,false,0,-1.00
w5r1,read,key92,12.00,404,false,0,-1.00
w5r1,read,key40,55.00,404,false,0,-1.00
w5r1,read,key74,59.00,404,false,0,-1.00
w5r1,read,key62,58.00,404,false,0,-1.00
w5r1,read,key92,4.00,404,false,0,-1.00
w5r1,read,key62,62.00,404,false,0,-1.00
w5r1,read,key92,5.00,404,false,0,-1.00
w5r1,read,key62,60.00,404,false,0,-1.00
w5r1,read,key62,62.00,404,false,0,-1.00
w5r1,read,key62,58.00,404,false,0,-1.00
w5r1,read,key92,5.00,404,false,0,-1.00
w5r1,read,key62,55.00,404,false,0,-1.00
w5r1,read,key92,6.00,404,false,0,-1.00
w5r1,read,key87,57.00,404,false,0,-1.00
w5r1,read,key53,57.00,404,false,0,-1.00
w5r1,read,key53,57.00,404,false,0,-1.00
w5r1,read,key92,8.00,404,false,0,-1.00
w5r1,read,key92,9.00,404,false,0,-1.00
w5r1,read,key92,54.00,404,false,0,-1.00
w5r1,read,key87,55.00,404,false,0,-1.00
w5r1,read,key87,54.00,404,false,0,-1.00
w5r1,read,key87,54.00,404,false,0,-1.00
w5r1,read,key59,55.00,404,false,0,-1.00
w5r1,read,key74,58.00,404,false,0,-1.00
w5r1,read,key87,59.00,404,false,0,-1.00
w5r1,read,key59,58.00,404,false,0,-1.00
w5r1,read,key87,59.00,404,false,0,-1.00
w5r1,read,key87,59.00,404,false,0,-1.00
w5r1,read,key70,54.00,404,false,0,-1.00
w5r1,read,key79,4.00,404,false,0,-1.00
w5r1,read,key74,54.00,404,false,0,-1.00
w5r1,read,key74,53.00,404,false,0,-1.00
w5r1,read,key74,54.00,404,false,0,-1.00
w5r1,read,key0,56.00,404,false,0,-1.00
w5r1,read,key74,54.00,404,false,0,-1.00
w5r1,read,key92,58.00,404,false,0,-1.00
w5r1,read,key97,5.00,404,false,0,-1.00
w5r1,read,key0,59.00,404,false,0,-1.00
w5r1,read,key74,58.00,404,false,0,-1.00
w5r1,read,key74,58.00,404,false,0,-1.00
w5r1,read,key97,7.00,404,false,0,-1.00
w5r1,read,key11,55.00,404,false,0,-1.00
w5r1,read,key92,54.00,404,false,0,-1.00
w5r1,read,key92,54.00,404,false,0,-1.00
w5r1,read,key92,54.00,404,false,0,-1.00
w5r1,read,key92,56.00,404,false,0,-1.00
w5r1,read,key70,56.00,404,false,0,-1.00
w5r1,read,key65,56.00,404,false,0,-1.00
w5r1,read,key92,57.00,404,false,0,-1.00
w5r1,read,key92,60.00,404,false,0,-1.00
w5r1,read,key65,56.00,404,false,0,-1.00
w5r1,read,key79,15.00,404,false,0,-1.00
w5r1,read,key72,54.00,404,false,0,-1.00
w5r1,read,key70,56.00,404,false,0,-1.00
w5r1,read,key70,56.00,404,false,0,-1.00
w5r1,read,key70,56.00,404,false,0,-1.00
w5r1,read,key79,22.00,404,false,0,-1.00
w5r1,read,key70,57.00,404,false,0,-1.00
w5r1,read,key79,21.00,404,false,0,-1.00
w5r1,read,key79,21.00,404,false,0,-1.00
w5r1,read,key79,11.00,404,false,0,-1.00
w5r1,read,key16,64.00,404,false,0,-1.00
w5r1,read,key70,66.00,404,false,0,-1.00
w5r1,read,key79,5.00,404,false,0,-1.00
w5r1,read,key16,69.00,404,false,0,-1.00
w5r1,read,key70,74.00,404,false,0,-1.00
w5r1,read,key79,6.00,404,false,0,-1.00
w5r1,read,key11,78.00,404,false,0,-1.00
w5r1,read,key49,76.00,404,false,0,-1.00
w5r1,read,key11,65.00,404,false,0,-1.00
w5r1,read,key11,60.00,404,false,0,-1.00
w5r1,read,key11,57.00,404,false,0,-1.00
w5r1,read,key11,56.00,404,false,0,-1.00
w5r1,read,key45,57.00,404,false,0,-1.00
w5r1,read,key11,53.00,404,false,0,-1.00
w5r1,read,key45,54.00,404,false,0,-1.00
w5r1,read,key11,55.00,404,false,0,-1.00
w5r1,read,key72,53.00,404,false,0,-1.00
w5r1,read,key63,53.00,404,false,0,-1.00
w5r1,read,key34,5.00,404,false,0,-1.00
w5r1,read,key72,55.00,404,false,0,-1.00
w5r1,read,key72,55.00,404,false,0,-1.00
w5r1,read,key72,54.00,404,false,0,-1.00
w5r1,read,key72,55.00,404,false,0,-1.00
w5r1,read,key22,55.00,404,false,0,-1.00
w5r1,read,key72,55.00,404,false,0,-1.00
w5r1,read,key22,54.00,404,false,0,-1.00
w5r1,read,key72,54.00,404,false,0,-1.00
w5r1,read,key49,53.00,404,false,0,-1.00
w5r1,read,key5,54.00,404,false,0,-1.00
w5r1,read,key49,53.00,404,false,0,-1.00
w5r1,read,key49,54.00,404,false,0,-1.00
w5r1,read,key49,54.00,404,false,0,-1.00
w5r1,read,key27,53.00,404,false,0,-1.00
w5r1,read,key49,55.00,404,false,0,-1.00
w5r1,read,key49,54.00,404,false,0,-1.00
w5r1,read,key27,55.00,404,false,0,-1.00
w5r1,read,key38,18.00,404,false,0,-1.00
w5r1,read,key49,54.00,404,false,0,-1.00
w5r1,read,key63,54.00,404,false,0,-1.00
w5r1,read,key5,54.00,404,false,0,-1.00
w5r1,read,key38,21.00,404,false,0,-1.00
w5r1,read,key34,12.00,404,false,0,-1.00
w5r1,read,key63,56.00,404,false,0,-1.00
w5r1,read,key34,6.00,404,false,0,-1.00
w5r1,read,key63,62.00,404,false,0,-1.00
w5r1,read,key63,60.00,404,false,0,-1.00
w5r1,read,key34,5.00,404,false,0,-1.00
w5r1,read,key34,6.00,404,false,0,-1.00
w5r1,read,key63,70.00,404,false,0,-1.00
w5r1,read,key34,4.00,404,false,0,-1.00
w5r1,read,key63,70.00,404,false,0,-1.00
w5r1,read,key32,64.00,404,false,0,-1.00
w5r1,read,key63,61.00,404,false,0,-1.00
w5r1,read,key34,7.00,404,false,0,-1.00
w5r1,read,key87,58.00,404,false,0,-1.00
w5r1,read,key32,57.00,404,false,0,-1.00
w5r1,read,key5,56.00,404,false,0,-1.00
w5r1,read,key34,9.00,404,false,0,-1.00
w5r1,read,key5,55.00,404,false,0,-1.00
w5r1,read,key5,56.00,404,false,0,-1.00
w5r1,read,key5,55.00,404,false,0,-1.00
w5r1,read,key5,55.00,404,false,0,-1.00
w5r1,read,key89,58.00,404,false,0,-1.00
w5r1,read,key73,57.00,404,false,0,-1.00
w5r1,read,key5,61.00,404,false,0,-1.00
w5r1,read,key89,60.00,404,false,0,-1.00
w5r1,read,key5,61.00,404,false,0,-1.00
w5r1,read,key5,63.00,404,false,0,-1.00
w5r1,read,key5,55.00,404,false,0,-1.00
w5r1,read,key5,53.00,404,false,0,-1.00
w5r1,read,key5,53.00,404,false,0,-1.00
w5r1,read,key5,53.00,404,false,0,-1.00
w5r1,read,key61,54.00,404,false,0,-1.00
w5r1,read,key89,53.00,404,false,0,-1.00
w5r1,read,key5,57.00,404,false,0,-1.00
w5r1,read,key61,57.00,404,false,0,-1.00
w5r1,read,key87,55.00,404,false,0,-1.00
w5r1,read,key5,54.00,404,false,0,-1.00
w5r1,read,key87,54.00,404,false,0,-1.00
w5r1,read,key87,56.00,404,false,0,-1.00
w5r1,read,key87,56.00,404,false,0,-1.00
w5r1,read,key87,56.00,404,false,0,-1.00
w5r1,read,key13,55.00,404,false,0,-1.00
w5r1,read,key90,54.00,404,false,0,-1.00
w5r1,read,key87,55.00,404,false,0,-1.00
w5r1,read,key73,55.00,404,false,0,-1.00
w5r1,read,key13,55.00,404,false,0,-1.00
w5r1,read,key87,54.00,404,false,0,-1.00
w5r1,read,key73,54.00,404,false,0,-1.00
w5r1,read,key73,56.00,404,false,0,-1.00
w5r1,read,key73,54.00,404,false,0,-1.00
w5r1,read,key73,54.00,404,false,0,-1.00
w5r1,read,key71,54.00,404,false,0,-1.00
w5r1,read,key98,54.00,404,false,0,-1.00
w5r1,read,key73,54.00,404,false,0,-1.00
w5r1,read,key71,55.00,404,false,0,-1.00
w5r1,read,key89,57.00,404,false,0,-1.00
w5r1,read,key73,54.00,404,false,0,-1.00
w5r1,read,key89,54.00,404,false,0,-1.00
w5r1,read,key89,53.00,404,false,0,-1.00
w5r1,read,key89,54.00,404,false,0,-1.00
w5r1,read,key89,53.00,404,false,0,-1.00
w5r1,read,key73,60.00,404,false,0,-1.00
w5r1,read,key0,60.00,404,false,0,-1.00
w5r1,read,key89,54.00,404,false,0,-1.00
w5r1,read,key38,6.00,404,false,0,-1.00
w5r1,read,key73,55.00,404,false,0,-1.00
w5r1,read,key90,55.00,404,false,0,-1.00
w5r1,read,key89,54.00,404,false,0,-1.00
w5r1,read,key38,9.00,404,false,0,-1.00
w5r1,read,key90,54.00,404,false,0,-1.00
w5r1,read,key90,55.00,404,false,0,-1.00
w5r1,read,key90,53.00,404,false,0,-1.00
w5r1,read,key90,54.00,404,false,0,-1.00
w5r1,read,key17,53.00,404,false,0,-1.00
w5r1,read,key90,55.00,404,false,0,-1.00
w5r1,read,key96,5.00,404,false,0,-1.00
w5r1,read,key50,59.00,404,false,0,-1.00
w5r1,read,key98,58.00,404,false,0,-1.00
w5r1,read,key90,59.00,404,false,0,-1.00
w5r1,read,key50,53.00,404,false,0,-1.00
w5r1,read,key98,54.00,404,false,0,-1.00
w5r1,read,key98,53.00,404,false,0,-1.00
w5r1,read,key98,55.00,404,false,0,-1.00
w5r1,read,key98,55.00,404,false,0,-1.00
w5r1,read,key98,55.00,404,false,0,-1.00
w5r1,read,key6,55.00,404,false,0,-1.00
w5r1,read,key93,54.00,404,false,0,-1.00
w5r1,read,key0,54.00,404,false,0,-1.00
w5r1,read,key98,54.00,404,false,0,-1.00
w5r1,read,key93,56.00,404,false,0,-1.00
w5r1,read,key0,57.00,404,false,0,-1.00
w5r1,read,key0,56.00,404,false,0,-1.00
w5r1,read,key0,54.00,404,false,0,-1.00
w5r1,read,key0,58.00,404,false,0,-1.00
w5r1,read,key0,54.00,404,false,0,-1.00
w5r1,read,key9,54.00,404,false,0,-1.00
w5r1,read,key0,55.00,404,false,0,-1.00
w5r1,read,key17,57.00,404,false,0,-1.00
w5r1,read,key67,59.00,404,false,0,-1.00
w5r1,read,key67,57.00,404,false,0,-1.00
w5r1,read,key17,59.00,404,false,0,-1.00
w5r1,read,key48,20.00,404,false,0,-1.00
w5r1,read,key17,57.00,404,false,0,-1.00
w5r1,read,key96,12.00,404,false,0,-1.00
w5r1,read,key17,61.00,404,false,0,-1.00
w5r1,read,key17,57.00,404,false,0,-1.00
w5r1,read,key96,37.00,404,false,0,-1.00
w5r1,read,key96,35.00,404,false,0,-1.00
w5r1,read,key17,66.00,404,false,0,-1.00
w5r1,read,key96,38.00,404,false,0,-1.00
w5r1,read,key96,25.00,404,false,0,-1.00
w5r1,read,key29,60.00,404,false,0,-1.00
w5r1,read,key29,61.00,404,false,0,-1.00
w5r1,read,key17,69.00,404,false,0,-1.00
w5r1,read,key96,15.00,404,false,0,-1.00
w5r1,read,key96,17.00,404,false,0,-1.00
w5r1,read,key6,87.00,404,false,0,-1.00
w5r1,read,key44,90.00,404,false,0,-1.00
w5r1,read,key6,59.00,404,false,0,-1.00
w5r1,read,key89,6.00,404,false,0,-1.00
w5r1,read,key6,68.00,404,false,0,-1.00
w5r1,read,key6,69.00,404,false,0,-1.00
w5r1,read,key51,63.00,404,false,0,-1.00
w5r1,read,key6,69.00,404,false,0,-1.00
w5r1,read,key51,68.00,404,false,0,-1.00
w5r1,read,key6,68.00,404,false,0,-1.00
w5r1,read,key6,60.00,404,false,0,-1.00
w5r1,read,key9,55.00,404,false,0,-1.00
w5r1,read,key48,4.00,404,false,0,-1.00
w5r1,read,key19,55.00,404,false,0,-1.00
w5r1,read,key9,59.00,404,false,0,-1.00
w5r1,read,key9,54.00,404,false,0,-1.00
w5r1,read,key48,7.00,404,false,0,-1.00
w5r1,read,key48,4.00,404,false,0,-1.00
w5r1,read,key9,56.00,404,false,0,-1.00
w5r1,read,key9,56.00,404,false,0,-1.00
w5r1,read,key95,57.00,404,false,0,-1.00
w5r1,read,key48,6.00,404,false,0,-1.00
w5r1,read,key48,8.00,404,false,0,-1.00
w5r1,read,key95,56.00,404,false,0,-1.00
w5r1,read,key9,56.00,404,false,0,-1.00
w5r1,read,key48,8.00,404,false,0,-1.00
w5r1,read,key9,57.00,404,false,0,-1.00
w5r1,read,key48,7.00,404,false,0,-1.00
w5r1,read,key44,56.00,404,false,0,-1.00
w5r1,read,key77,56.00,404,false,0,-1.00
w5r1,read,key89,7.00,404,false,0,-1.00
w5r1,read,key44,54.00,404,false,0,-1.00
w5r1,read,key44,55.00,404,false,0,-1.00
w5r1,read,key89,5.00,404,false,0,-1.00
w5r1,read,key89,5.00,404,false,0,-1.00
w5r1,read,key79,59.00,404,false,0,-1.00
w5r1,read,key44,59.00,404,false,0,-1.00
w5r1,read,key44,57.00,404,false,0,-1.00
w5r1,read,key79,58.00,404,false,0,-1.00
w5r1,read,key89,6.00,404,false,0,-1.00
w5r1,read,key89,9.00,404,false,0,-1.00
w5r1,read,key44,57.00,404,false,0,-1.00
w5r1,read,key89,5.00,404,false,0,-1.00
w5r1,read,key44,54.00,404,false,0,-1.00
w5r1,read,key89,4.00,404,false,0,-1.00
w5r1,read,key53,55.00,404,false,0,-1.00
w5r1,read,key19,56.00,404,false,0,-1.00
w5r1,read,key19,54.00,404,false,0,-1.00
w5r1,read,key19,54.00,404,false,0,-1.00
w5r1,read,key65,55.00,404,false,0,-1.00
w5r1,read,key65,58.00,404,false,0,-1.00
w5r1,read,key19,57.00,404,false,0,-1.00
w5r1,read,key19,56.00,404,false,0,-1.00
w5r1,read,key19,53.00,404,false,0,-1.00
w5r1,read,key19,57.00,404,false,0,-1.00
w5r1,read,key67,55.00,404,false,0,-1.00
w5r1,read,key77,54.00,404,false,0,-1.00
w5r1,read,key77,57.00,404,false,0,-1.00
w5r1,read,key58,56.00,404,false,0,-1.00
w5r1,read,key77,62.00,404,false,0,-1.00
w5r1,read,key22,8.00,404,false,0,-1.00
w5r1,read,key58,56.00,404,false,0,-1.00
w5r1,read,key77,54.00,404,false,0,-1.00
w5r1,read,key77,57.00,404,false,0,-1.00
w5r1,read,key76,9.00,404,false,0,-1.00
w5r1,read,key22,8.00,404,false,0,-1.00
w5r1,read,key77,56.00,404,false,0,-1.00
w5r1,read,key76,9.00,404,false,0,-1.00
w5r1,read,key77,57.00,404,false,0,-1.00
w5r1,read,key11,58.00,404,false,0,-1.00
w5r1,read,key53,60.00,404,false,0,-1.00
w5r1,read,key53,61.00,404,false,0,-1.00
w5r1,read,key53,56.00,404,false,0,-1.00
w5r1,read,key53,59.00,404,false,0,-1.00
w5r1,read,key53,58.00,404,false,0,-1.00
w5r1,read,key43,61.00,404,false,0,-1.00
w5r1,read,key53,59.00,404,false,0,-1.00
w5r1,read,key43,56.00,404,false,0,-1.00
w5r1,read,key53,56.00,404,false,0,-1.00
w5r1,read,key45,54.00,404,false,0,-1.00
w5r1,read,key67,54.00,404,false,0,-1.00
w5r1,read,key67,54.00,404,false,0,-1.00
w5r1,read,key67,56.00,404,false,0,-1.00
w5r1,read,key67,56.00,404,false,0,-1.00
w5r1,read,key67,59.00,404,false,0,-1.00
w5r1,read,key54,58.00,404,false,0,-1.00
w5r1,read,key67,57.00,404,false,0,-1.00
w5r1,read,key54,56.00,404,false,0,-1.00
w5r1,read,key67,54.00,404,false,0,-1.00
w5r1,read,key29,55.00,404,false,0,-1.00
w5r1,read,key11,54.00,404,false,0,-1.00
w5r1,read,key55,8.00,404,false,0,-1.00
w5r1,read,key11,55.00,404,false,0,-1.00
w5r1,read,key11,56.00,404,false,0,-1.00
w5r1,read,key11,58.00,404,false,0,-1.00
w5r1,read,key11,55.00,404,false,0,-1.00
w5r1,read,key10,59.00,404,false,0,-1.00
w5r1,read,key11,59.00,404,false,0,-1.00
w5r1,read,key11,57.00,404,false,0,-1.00
w5r1,read,key10,58.00,404,false,0,-1.00
w5r1,read,key56,61.00,404,false,0,-1.00
w5r1,read,key45,62.00,404,false,0,-1.00
w5r1,read,key45,55.00,404,false,0,-1.00
w5r1,read,key45,54.00,404,false,0,-1.00
w5r1,read,key45,56.00,404,false,0,-1.00
w5r1,read,key45,56.00,404,false,0,-1.00
w5r1,read,key47,56.00,404,false,0,-1.00
w5r1,read,key45,53.00,404,false,0,-1.00
w5r1,read,key45,55.00,404,false,0,-1.00
w5r1,read,key47,56.00,404,false,0,-1.00
w5r1,read,key8,55.00,404,false,0,-1.00
w5r1,read,key29,55.00,404,false,0,-1.00
w5r1,read,key29,55.00,404,false,0,-1.00
w5r1,read,key67,8.00,404,false,0,-1.00
w5r1,read,key55,7.00,404,false,0,-1.00
w5r1,read,key55,5.00,404,false,0,-1.00
w5r1,read,key29,64.00,404,false,0,-1.00
w5r1,read,key86,7.00,404,false,0,-1.00
w5r1,read,key55,14.00,404,false,0,-1.00
w5r1,read,key29,55.00,404,false,0,-1.00
w5r1,read,key29,56.00,404,false,0,-1.00
w5r1,read,key55,8.00,404,false,0,-1.00
w5r1,read,key98,58.00,404,false,0,-1.00
w5r1,read,key55,8.00,404,false,0,-1.00
w5r1,read,key29,56.00,404,false,0,-1.00
w5r1,read,key29,57.00,404,false,0,-1.00
w5r1,read,key98,55.00,404,false,0,-1.00
w5r1,read,key55,9.00,404,false,0,-1.00
w5r1,read,key55,9.00,404,false,0,-1.00
w5r1,read,key56,58.00,404,false,0,-1.00
w5r1,read,key17,62.00,404,false,0,-1.00
w5r1,read,key56,68.00,404,false,0,-1.00
w5r1,read,key56,58.00,404,false,0,-1.00
w5r1,read,key78,12.00,404,false,0,-1.00
w5r1,read,key56,57.00,404,false,0,-1.00
w5r1,read,key56,58.00,404,false,0,-1.00
w5r1,read,key28,60.00,404,false,0,-1.00
w5r1,read,key98,8.00,404,false,0,-1.00
w5r1,read,key28,63.00,404,false,0,-1.00
w5r1,read,key56,57.00,404,false,0,-1.00
w5r1,read,key56,57.00,404,false,0,-1.00
w5r1,read,key8,58.00,404,false,0,-1.00
w5r1,read,key67,7.00,404,false,0,-1.00
w5r1,read,key8,58.00,404,false,0,-1.00
w5r1,read,key86,9.00,404,false,0,-1.00
w5r1,read,key8,59.00,404,false,0,-1.00
w5r1,read,key67,15.00,404,false,0,-1.00
w5r1,read,key8,57.00,404,false,0,-1.00
w5r1,read,key67,9.00,404,false,0,-1.00
w5r1,read,key8,60.00,404,false,0,-1.00
w5r1,read,key15,64.00,404,false,0,-1.00
w5r1,read,key86,10.00,404,false,0,-1.00
w5r1,read,key67,13.00,404,false,0,-1.00
w5r1,read,key67,10.00,404,false,0,-1.00
w5r1,read,key86,12.00,404,false,0,-1.00
w5r1,read,key53,70.00,404,false,0,-1.00
w5r1,read,key8,67.00,404,false,0,-1.00
w5r1,read,key53,71.00,404,false,0,-1.00
w5r1,read,key86,10.00,404,false,0,-1.00
w5r1,read,key8,71.00,404,false,0,-1.00
w5r1,read,key86,14.00,404,false,0,-1.00
w5r1,read,key24,15.00,404,false,0,-1.00
w5r1,read,key24,10.00,404,false,0,-1.00
w5r1,read,key67,12.00,404,false,0,-1.00
w5r1,read,key67,12.00,404,false,0,-1.00
w5r1,read,key86,10.00,404,false,0,-1.00
w5r1,read,key86,8.00,404,false,0,-1.00
w5r1,read,key17,57.00,404,false,0,-1.00
w5r1,read,key78,6.00,404,false,0,-1.00
w5r1,read,key98,4.00,404,false,0,-1.00
w5r1,read,key29,61.00,404,false,0,-1.00
w5r1,read,key17,60.00,404,false,0,-1.00
w5r1,read,key78,3.00,404,false,0,-1.00
w5r1,read,key8,4.00,404,false,0,-1.00
w5r1,read,key17,62.00,404,false,0,-1.00
w5r1,read,key44,3.00,404,false,0,-1.00
w5r1,read,key98,4.00,404,false,0,-1.00
w5r1,read,key78,5.00,404,false,0,-1.00
w5r1,read,key17,58.00,404,false,0,-1.00
w5r1,read,key17,62.00,404,false,0,-1.00
w5r1,read,key74,59.00,404,false,0,-1.00
w5r1,read,key98,7.00,404,false,0,-1.00
w5r1,read,key74,58.00,404,false,0,-1.00
w5r1,read,key78,6.00,404,false,0,-1.00
w5r1,read,key78,8.00,404,false,0,-1.00
w5r1,read,key17,53.00,404,false,0,-1.00
w5r1,read,key17,55.00,404,false,0,-1.00
w5r1,read,key98,7.00,404,false,0,-1.00
w5r1,read,key98,8.00,404,false,0,-1.00
w5r1,read,key78,9.00,404,false,0,-1.00
w5r1,read,key15,52.00,404,false,0,-1.00
w5r1,read,key78,11.00,404,false,0,-1.00
w5r1,read,key98,9.00,404,false,0,-1.00
w5r1,read,key98,6.00,404,false,0,-1.00
w5r1,read,key23,55.00,404,false,0,-1.00
w5r1,read,key15,55.00,404,false,0,-1.00
w5r1,read,key65,56.00,404,false,0,-1.00
w5r1,read,key65,55.00,404,false,0,-1.00
w5r1,read,key15,57.00,404,false,0,-1.00
w5r1,read,key15,63.00,404,false,0,-1.00
w5r1,read,key15,64.00,404,false,0,-1.00
w5r1,read,key29,56.00,404,false,0,-1.00
w5r1,read,key15,53.00,404,false,0,-1.00
w5r1,read,key8,3.00,404,false,0,-1.00
w5r1,read,key15,55.00,404,false,0,-1.00
w5r1,read,key44,4.00,404,false,0,-1.00
w5r1,read,key42,53.00,404,false,0,-1.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key8,4.00,404,false,0,-1.00
w5r1,read,key44,3.00,404,false,0,-1.00
w5r1,read,key57,53.00,404,false,0,-1.00
w5r1,read,key57,53.00,404,false,0,-1.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key8,4.00,404,false,0,-1.00
w5r1,read,key44,4.00,404,false,0,-1.00
w5r1,read,key29,53.00,404,false,0,-1.00
w5r1,read,key29,53.00,404,false,0,-1.00
w5r1,read,key8,4.00,404,false,0,-1.00
w5r1,read,key8,4.00,404,false,0,-1.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key8,4.00,404,false,0,-1.00
w5r1,read,key44,4.00,404,false,0,-1.00
w5r1,read,key29,54.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key44,5.00,404,false,0,-1.00
w5r1,read,key8,5.00,404,false,0,-1.00
w5r1,read,key44,7.00,404,false,0,-1.00
w5r1,read,key44,5.00,404,false,0,-1.00
w5r1,read,key66,53.00,404,false,0,-1.00
w5r1,read,key23,54.00,404,false,0,-1.00
w5r1,read,key98,53.00,404,false,0,-1.00
w5r1,read,key98,54.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,55.00,404,false,0,-1.00
w5r1,read,key42,56.00,404,false,0,-1.00
w5r1,read,key23,57.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key25,51.00,404,false,0,-1.00
w5r1,read,key42,51.00,404,false,0,-1.00
w5r1,read,key87,53.00,404,false,0,-1.00
w5r1,read,key87,52.00,404,false,0,-1.00
w5r1,read,key42,53.00,404,false,0,-1.00
w5r1,read,key42,53.00,404,false,0,-1.00
w5r1,read,key42,51.00,404,false,0,-1.00
w5r1,read,key66,53.00,404,false,0,-1.00
w5r1,read,key42,52.00,404,false,0,-1.00
w5r1,read,key42,53.00,404,false,0,-1.00
w5r1,read,key51,52.00,404,false,0,-1.00
w5r1,read,key66,52.00,404,false,0,-1.00
w5r1,read,key21,52.00,404,false,0,-1.00
w5r1,read,key21,52.00,404,false,0,-1.00
w5r1,read,key66,52.00,404,false,0,-1.00
w5r1,read,key66,53.00,404,false,0,-1.00
w5r1,read,key66,53.00,404,false,0,-1.00
w5r1,read,key25,53.00,404,false,0,-1.00
w5r1,read,key66,52.00,404,false,0,-1.00
w5r1,read,key66,50.00,404,false,0,-1.00
w5r1,read,key27,52.00,404,false,0,-1.00
w5r1,read,key25,52.00,404,false,0,-1.00
w5r1,read,key3,52.00,404,false,0,-1.00
w5r1,read,key3,52.00,404,false,0,-1.00
w5r1,read,key25,51.00,404,false,0,-1.00
w5r1,read,key25,51.00,404,false,0,-1.00
w5r1,read,key25,51.00,404,false,0,-1.00
w5r1,read,key51,52.00,404,false,0,-1.00
w5r1,read,key25,52.00,404,false,0,-1.00
w5r1,read,key25,53.00,404,false,0,-1.00
w5r1,read,key16,52.00,404,false,0,-1.00
w5r1,read,key51,52.00,404,false,0,-1.00
